simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.200776214374,NORMAL,gateway,1.05248e-16,1.05248e-16,49.2239,false
0.267792577018,NORMAL,gateway,1.38316e-16,1.38316e-16,232.208,false
0.50114223009,NORMAL,gateway,1.71736e-16,1.71736e-16,248.858,false
0.932991494483,NORMAL,gateway,7.40377e-18,7.40377e-18,67.0086,false
1.068020540146,NORMAL,gateway,4.01339e-17,4.01339e-17,181.98,false
1.401956681405,NORMAL,gateway,9.46217e-17,9.46217e-17,98.0434,false
1.66843502244,NORMAL,gateway,1.95076e-15,1.95076e-15,81.5651,false
1.969131270525,NORMAL,gateway,5.60036e-16,5.60036e-16,30.8691,false
2.202294620002,NORMAL,gateway,1.04038e-15,1.04038e-15,47.7055,false
2.402539345206,NORMAL,gateway,3.41094e-19,3.41094e-19,97.4608,false
2.568914724233,NORMAL,gateway,2.08814e-18,2.08814e-18,181.085,false
2.867543976879,NORMAL,gateway,5.37452e-19,5.37452e-19,132.456,false
3.13307839292,NORMAL,gateway,8.59248e-20,8.59248e-20,116.922,false
3.46641287002,NORMAL,gateway,5.42033e-18,5.42033e-18,33.5874,false
3.600740388557,NORMAL,gateway,5.29657e-18,5.29657e-18,149.26,false
3.932591583667,NORMAL,gateway,1.58125e-18,1.58125e-18,67.4085,false
4.065663424986,NORMAL,gateway,2.87664e-19,2.87664e-19,184.337,false
4.466828902107,NORMAL,gateway,9.48275e-20,9.48275e-20,33.1712,false
4.534734015173,NORMAL,gateway,1.47779e-18,1.47779e-18,215.266,false
4.766695917632,NORMAL,gateway,1.82835e-17,1.82835e-17,233.304,false
5.157,NORMAL,gateway,1.21579e-15,1.21579e-15,93.0001,false
5.456695375509,NORMAL,gateway,1.71328e-17,1.71328e-17,43.3047,false
5.528,NORMAL,gateway,1.40756e-16,1.40756e-16,222,false
5.8711671547,NORMAL,gateway,6.18456e-14,6.18456e-14,128.833,false
6.043,NORMAL,gateway,1.85475e-16,1.85475e-16,207,false
6.356987699517,NORMAL,gateway,1.12631e-16,1.12631e-16,143.012,false
6.5285,NORMAL,gateway,4.8463e-17,4.8463e-17,221.5,false
6.857413956361,NORMAL,gateway,3.91485e-16,3.91485e-16,142.586,false
7.114539155616,NORMAL,gateway,5.45898e-15,5.45898e-15,135.461,false
7.3575,NORMAL,gateway,9.91816e-17,9.91816e-17,142.5,false
7.6005,NORMAL,gateway,3.35783e-17,3.35783e-17,149.5,false
7.8005,NORMAL,gateway,3.98767e-17,3.98767e-17,199.5,false
8.129159005862,NORMAL,gateway,1.32578e-17,1.32578e-17,120.841,false
8.429,NORMAL,gateway,2.64716e-18,2.64716e-18,71.0001,false
8.743338654282,NORMAL,gateway,1.25236e-13,1.25236e-13,6.66145,false
8.815,NORMAL,gateway,1.03846e-15,1.03846e-15,185,false
9.015331611841,NORMAL,gateway,4.69136e-14,4.69136e-14,234.668,false
9.287,NORMAL,gateway,2.29032e-15,2.29032e-15,213,false
9.530954657851,NORMAL,gateway,3.70122e-15,3.70122e-15,219.045,false
9.845,NORMAL,gateway,2.41795e-18,2.41795e-18,155,false
10.016580794418,NORMAL,gateway,3.35219e-17,3.35219e-17,233.419,false
10.3025,NORMAL,gateway,8.69013e-18,8.69013e-18,197.5,false
10.630822630428,NORMAL,gateway,2.37323e-18,2.37323e-18,119.177,false
10.901526501323,NORMAL,gateway,1.06438e-16,1.06438e-16,98.4736,false
11.058751686209,NORMAL,gateway,8.85683e-18,8.85683e-18,191.248,false
11.44445416453,NORMAL,gateway,3.22878e-17,3.22878e-17,55.546,false
11.587330227438,NORMAL,gateway,1.30498e-13,1.30498e-13,162.67,false
11.8445,NORMAL,gateway,3.45628e-16,3.45628e-16,155.5,false
12.116,NORMAL,gateway,4.14739e-18,4.14739e-18,134,false
12.4305,NORMAL,gateway,4.14903e-16,4.14903e-16,69.5001,false
12.573518253821,NORMAL,gateway,2.96476e-16,2.96476e-16,176.482,false
12.802,NORMAL,gateway,1.21517e-15,1.21517e-15,198,false
13.23093935007,NORMAL,gateway,2.12182e-17,2.12182e-17,19.0608,false
13.473930257193,NORMAL,gateway,4.97258e-17,4.97258e-17,26.0698,false
13.745,NORMAL,gateway,3.65312e-16,3.65312e-16,5.0001,false
13.902022560006,NORMAL,gateway,1.4262e-15,1.4262e-15,97.9775,false
14.245,NORMAL,gateway,2.32836e-17,2.32836e-17,5.00009,false
14.3885,NORMAL,gateway,1.52336e-16,1.52336e-16,111.5,false
14.7455,NORMAL,gateway,1.4043e-18,1.4043e-18,4.50031,false
14.803,NORMAL,gateway,1.81469e-14,1.81469e-14,197,false
15.140101356707,NORMAL,gateway,5.93191e-16,5.93191e-16,109.899,false
15.340363601318,NORMAL,gateway,3.4852e-17,3.4852e-17,159.636,false
15.740851159333,NORMAL,gateway,3.64096e-18,3.64096e-18,9.14894,false
15.974908430822,NORMAL,gateway,1.97316e-21,1.97316e-21,25.0917,false
16.007964536875,NORMAL,gateway,3.56516e-16,3.56516e-16,242.036,false
16.374573294138,NORMAL,gateway,9.2421e-18,9.2421e-18,125.427,false
16.539902069875,NORMAL,gateway,7.77541e-18,7.77541e-18,210.098,false
