simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140875782407,ATTACK,gateway,0.991091,0.986392,109.124,false
0.381975350027,ATTACK,gateway,0.988598,0.98299,118.025,false
0.641485425651,ATTACK,gateway,0.995716,0.992989,108.515,false
0.900961791885,ATTACK,gateway,0.986079,0.979628,99.0383,false
1.141323865252,ATTACK,gateway,0.998938,0.998022,108.676,false
1.42247131743,ATTACK,gateway,0.998461,0.997232,77.5288,false
1.583256581832,ATTACK,gateway,0.995796,0.993109,166.744,false
1.944812880585,ATTACK,gateway,0.997345,0.995457,55.1872,false
2.184636114494,ATTACK,gateway,0.991465,0.986911,65.364,false
2.463847103877,ATTACK,gateway,0.99709,0.995063,36.153,false
2.724483532698,ATTACK,gateway,0.997214,0.995254,25.5166,false
2.803950800354,ATTACK,gateway,0.997943,0.996397,196.049,false
3.063338113388,ATTACK,gateway,0.998991,0.998112,186.662,false
3.263747544747,ATTACK,gateway,0.997955,0.996415,236.253,false
3.56346711225,ATTACK,gateway,0.998188,0.996788,186.533,false
3.882776414274,ATTACK,gateway,0.994454,0.99114,117.224,false
4.024123632488,ATTACK,gateway,0.998618,0.997489,225.876,false
4.325924625523,ATTACK,gateway,0.995088,0.992064,174.076,false
4.725966039472,ATTACK,gateway,0.99428,0.990889,24.0341,false
4.985450249947,ATTACK,gateway,0.993835,0.990249,14.5498,false
5.036049899419,ATTACK,gateway,0.983883,0.976749,213.95,false
5.4695,ATTACK,gateway,0.989262,0.983889,30.5001,false
5.7025,ATTACK,gateway,0.986849,0.980649,47.5001,false
5.825015909542,ATTACK,gateway,0.990097,0.985025,174.984,false
6.1135,ATTACK,gateway,0.986438,0.980103,136.5,false
6.458033700444,ATTACK,gateway,0.98793,0.982092,41.9664,false
6.658,ATTACK,gateway,0.98665,0.980384,92.0002,false
6.924324668839,ATTACK,gateway,0.98949,0.984198,75.6754,false
7.223829471428,ATTACK,gateway,0.988996,0.983527,26.1706,false
7.42394373553,ATTACK,gateway,0.993869,0.990298,76.0564,false
7.5125,ATTACK,gateway,0.989388,0.98406,237.5,false
7.867040511973,ATTACK,gateway,0.98468,0.977789,132.96,false
8.167,ATTACK,gateway,0.990143,0.985088,83.0001,false
8.322514090192,ATTACK,gateway,0.980924,0.97293,177.486,false
8.611,ATTACK,gateway,0.971718,0.961407,139,false
8.9105,ATTACK,gateway,0.988604,0.982998,89.5001,false
9.143757667507,ATTACK,gateway,0.977723,0.968868,106.242,false
9.254817391341,ATTACK,gateway,0.975327,0.965868,245.183,false
9.721,ATTACK,gateway,0.979086,0.970589,29.0001,false
9.9325,ATTACK,gateway,0.992575,0.988461,67.5001,false
10.1885,ATTACK,gateway,0.995258,0.992313,61.5002,false
10.4215,ATTACK,gateway,0.994316,0.990941,78.5001,false
10.688134188625,ATTACK,gateway,0.981789,0.974039,61.8659,false
10.943953972081,ATTACK,gateway,0.979382,0.970965,56.0461,false
11.221712751687,ATTACK,gateway,0.969134,0.95825,28.2873,false
11.489032517037,ATTACK,gateway,0.978418,0.969744,10.9676,false
11.633923664349,ATTACK,gateway,0.988896,0.983393,116.076,false
11.867,ATTACK,gateway,0.992369,0.988172,133,false
12.2115,ATTACK,gateway,0.991003,0.986271,38.5002,false
12.489,ATTACK,gateway,0.988739,0.983181,11.0002,false
12.7115,ATTACK,gateway,0.986523,0.980216,38.5001,false
12.9,ATTACK,gateway,0.990516,0.9856,100,false
13.155849499428,ATTACK,gateway,0.995731,0.993011,94.1507,false
13.255979651926,ATTACK,gateway,0.986709,0.980462,244.021,false
13.6665,ATTACK,gateway,0.993622,0.989945,83.5001,false
13.877768367901,ATTACK,gateway,0.990238,0.985218,122.232,false
14.144,ATTACK,gateway,0.9897,0.984484,106,false
14.266833415957,ATTACK,gateway,0.984864,0.978029,233.167,false
14.6445,ATTACK,gateway,0.977246,0.968268,105.5,false
14.889246075003,ATTACK,gateway,0.980716,0.972664,110.754,false
15.061056491581,ATTACK,gateway,0.989032,0.983577,188.944,false
15.301105957909,ATTACK,gateway,0.990017,0.984916,198.894,false
15.639947835393,ATTACK,gateway,0.996031,0.993459,110.052,false
15.880501530172,ATTACK,gateway,0.994592,0.99134,119.499,false
16.120720559519,ATTACK,gateway,0.996474,0.994124,129.28,false
16.3207856313,ATTACK,gateway,0.994616,0.991376,179.214,false
16.55919037772,ATTACK,gateway,0.995606,0.992827,190.81,false
16.758890306999,ATTACK,gateway,0.995362,0.992466,241.11,false
17.198654496737,ATTACK,gateway,0.994621,0.991383,51.3457,false
17.398415388971,ATTACK,gateway,0.994358,0.991001,101.585,false
17.698196918018,ATTACK,gateway,0.996265,0.993809,51.8032,false
17.798302434529,ATTACK,gateway,0.996011,0.993429,201.698,false
18.058724576682,ATTACK,gateway,0.996474,0.994124,191.276,false
18.499518068153,ATTACK,gateway,0.997004,0.994931,0.482144,false
18.719652739437,ATTACK,gateway,0.997677,0.995976,30.3474,false
18.958868161315,ATTACK,gateway,0.995,0.991934,41.1319,false
19.0788321759,ATTACK,gateway,0.994891,0.991775,171.168,false
19.498535877529,ATTACK,gateway,0.994894,0.991781,1.46422,false
19.718430967248,ATTACK,gateway,0.997176,0.995196,31.5691,false
19.798080529953,ATTACK,gateway,0.997408,0.995555,201.92,false
