simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140730591046,NORMAL,gateway,5.34084e-17,5.34084e-17,109.269,false
0.301277314079,NORMAL,gateway,1.91353e-16,1.91353e-16,198.723,false
0.661281972773,NORMAL,gateway,3.03713e-16,3.03713e-16,88.7181,false
0.94083469689,NORMAL,gateway,3.26499e-18,3.26499e-18,59.1654,false
1.181859337935,NORMAL,gateway,1.03185e-17,1.03185e-17,68.1407,false
1.381668654063,NORMAL,gateway,7.03969e-17,7.03969e-17,118.331,false
1.721506950184,NORMAL,gateway,6.86749e-17,6.86749e-17,28.4931,false
1.881273941102,NORMAL,gateway,3.14248e-16,3.14248e-16,118.726,false
2.181981603526,NORMAL,gateway,1.01257e-16,1.01257e-16,68.0185,false
2.341860011825,NORMAL,gateway,5.75771e-18,5.75771e-18,158.14,false
2.681906276326,NORMAL,gateway,9.51281e-16,9.51281e-16,68.0939,false
2.781963993125,NORMAL,gateway,8.7178e-15,8.7178e-15,218.036,false
3.201058072844,NORMAL,gateway,1.18332e-17,1.18332e-17,48.942,false
3.46038902561,NORMAL,gateway,2.99621e-15,2.99621e-15,39.6111,false
3.519878583898,NORMAL,gateway,1.69015e-16,1.69015e-16,230.122,false
3.939425628556,NORMAL,gateway,6.27181e-19,6.27181e-19,60.5745,false
4.079996387409,NORMAL,gateway,1.8936e-15,1.8936e-15,170.004,false
4.4794510335,NORMAL,gateway,9.29386e-16,9.29386e-16,20.5491,false
4.559322950455,NORMAL,gateway,2.49547e-16,2.49547e-16,190.677,false
4.978698339172,NORMAL,gateway,3.40222e-17,3.40222e-17,21.3018,false
5.02131181565,NORMAL,gateway,6.86807e-17,6.86807e-17,228.688,false
5.320978347628,NORMAL,gateway,4.91334e-15,4.91334e-15,179.022,false
5.565139603105,NORMAL,gateway,6.95826e-16,6.95826e-16,184.861,false
5.876499382651,NORMAL,gateway,2.61655e-17,2.61655e-17,123.501,false
6.232857899458,NORMAL,gateway,5.29074e-17,5.29074e-17,17.1422,false
6.365599380949,NORMAL,gateway,1.36144e-15,1.36144e-15,134.401,false
6.577035382925,NORMAL,gateway,4.36544e-16,4.36544e-16,172.965,false
6.8995,NORMAL,gateway,3.81907e-17,3.81907e-17,100.5,false
7.221958412339,NORMAL,gateway,7.89515e-17,7.89515e-17,28.0417,false
7.421707060796,NORMAL,gateway,2.83526e-16,2.83526e-16,78.2931,false
7.644168453853,NORMAL,gateway,2.02274e-16,2.02274e-16,105.832,false
7.822293766182,NORMAL,gateway,4.51298e-16,4.51298e-16,177.706,false
8.188498662863,NORMAL,gateway,9.57498e-18,9.57498e-18,61.5015,false
8.4105,NORMAL,gateway,3.22553e-15,3.22553e-15,89.5001,false
8.744,NORMAL,gateway,2.85408e-15,2.85408e-15,6.00009,false
8.9555,NORMAL,gateway,1.02497e-15,1.02497e-15,44.5001,false
9.1335,NORMAL,gateway,2.03503e-16,2.03503e-16,116.5,false
9.378,NORMAL,gateway,2.30586e-19,2.30586e-19,122,false
9.6335,NORMAL,gateway,2.49803e-17,2.49803e-17,116.5,false
9.8455,NORMAL,gateway,2.53787e-16,2.53787e-16,154.5,false
10.0015,NORMAL,gateway,1.74153e-17,1.74153e-17,248.5,false
10.423077533515,NORMAL,gateway,1.20923e-14,1.20923e-14,76.9226,false
10.745272509357,NORMAL,gateway,1.31247e-14,1.31247e-14,4.72759,false
10.933684164287,NORMAL,gateway,6.09776e-16,6.09776e-16,66.3159,false
11.000144339088,NORMAL,gateway,4.65702e-16,4.65702e-16,249.856,false
11.256139679665,NORMAL,gateway,9.73064e-15,9.73064e-15,243.86,false
11.611682054585,NORMAL,gateway,2.78929e-17,2.78929e-17,138.318,false
11.767,NORMAL,gateway,1.07108e-16,1.07108e-16,233,false
12.200717699771,NORMAL,gateway,1.39296e-15,1.39296e-15,49.2824,false
12.456034710531,NORMAL,gateway,2.35491e-13,2.35491e-13,43.9654,false
12.545,NORMAL,gateway,1.89474e-17,1.89474e-17,205,false
12.8885,NORMAL,gateway,2.87488e-15,2.87488e-15,111.5,false
13.033,NORMAL,gateway,2.77623e-18,2.77623e-18,217,false
13.255392996477,NORMAL,gateway,1.86831e-16,1.86831e-16,244.607,false
13.5,NORMAL,gateway,8.17884e-16,8.17884e-16,250,false
13.811463904844,NORMAL,gateway,2.31127e-17,2.31127e-17,188.536,false
14.1895,NORMAL,gateway,5.32778e-18,5.32778e-18,60.5001,false
14.389310600452,NORMAL,gateway,3.08522e-17,3.08522e-17,110.689,false
14.500636150656,NORMAL,gateway,1.12155e-15,1.12155e-15,249.364,false
14.8345,NORMAL,gateway,8.24541e-16,8.24541e-16,165.5,false
