simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140875782407,ATTACK,gateway,0.991091,0.986392,109.125,false
0.381975350027,ATTACK,gateway,0.988598,0.98299,118.025,false
0.641485425651,ATTACK,gateway,0.995716,0.992989,108.515,false
0.900961791885,ATTACK,gateway,0.986079,0.979628,99.0383,false
1.141323865252,ATTACK,gateway,0.998938,0.998022,108.676,false
1.42247131743,ATTACK,gateway,0.998461,0.997232,77.5288,false
1.583256581832,ATTACK,gateway,0.995796,0.993109,166.744,false
1.944812880585,ATTACK,gateway,0.997345,0.995457,55.1872,false
2.184636114494,ATTACK,gateway,0.991465,0.986911,65.364,false
2.463847103877,ATTACK,gateway,0.99709,0.995063,36.153,false
2.724483532698,ATTACK,gateway,0.997214,0.995254,25.5166,false
2.803950800354,ATTACK,gateway,0.997943,0.996397,196.049,false
3.063338113388,ATTACK,gateway,0.998991,0.998112,186.662,false
3.263747544747,ATTACK,gateway,0.997955,0.996415,236.253,false
3.56346711225,ATTACK,gateway,0.998188,0.996788,186.533,false
3.882776414274,ATTACK,gateway,0.994454,0.99114,117.224,false
4.024123632488,ATTACK,gateway,0.998618,0.997489,225.876,false
4.325924625523,ATTACK,gateway,0.995088,0.992064,174.076,false
4.725966039472,ATTACK,gateway,0.99428,0.990889,24.0341,false
4.985450249947,ATTACK,gateway,0.993835,0.990249,14.5499,false
5.154,ATTACK,gateway,0.97995,0.971686,96.0001,false
5.32,ATTACK,gateway,0.985556,0.978938,180,false
5.65396030598,ATTACK,gateway,0.990624,0.985748,96.0398,false
5.836764270087,ATTACK,gateway,0.986448,0.980116,163.236,false
6.086593326538,ATTACK,gateway,0.983102,0.975734,163.407,false
6.370239854218,ATTACK,gateway,0.982606,0.975092,129.76,false
6.604,ATTACK,gateway,0.993145,0.989265,146,false
6.887096423407,ATTACK,gateway,0.985516,0.978886,112.904,false
7.104076677758,ATTACK,gateway,0.984019,0.976925,145.923,false
7.371416295911,ATTACK,gateway,0.981243,0.973338,128.584,false
7.554908621793,ATTACK,gateway,0.984519,0.977578,195.092,false
7.80427357482,ATTACK,gateway,0.98526,0.978549,195.727,false
8.138692971217,ATTACK,gateway,0.989432,0.984119,111.307,false
8.255433861039,ATTACK,gateway,0.985819,0.979285,244.566,false
8.588239434778,ATTACK,gateway,0.989065,0.983622,161.761,false
8.872,ATTACK,gateway,0.986157,0.979732,128,false
9.204689403734,ATTACK,gateway,0.992595,0.988489,45.3108,false
9.321788031689,ATTACK,gateway,0.986368,0.980011,178.212,false
9.738035362107,ATTACK,gateway,0.980006,0.971758,11.9647,false
9.93835310691,ATTACK,gateway,0.970881,0.960381,61.647,false
10.155814873401,ATTACK,gateway,0.976332,0.967123,94.1852,false
10.337947679497,ATTACK,gateway,0.987306,0.981257,162.052,false
10.67145338126,ATTACK,gateway,0.983072,0.975695,78.5467,false
10.938,ATTACK,gateway,0.9882,0.982454,62.0002,false
11.239287326216,ATTACK,gateway,0.984918,0.9781,10.7128,false
11.256,ATTACK,gateway,0.983344,0.976047,244,false
11.688,ATTACK,gateway,0.975917,0.966604,62.0001,false
11.853630981787,ATTACK,gateway,0.977742,0.968891,146.369,false
12.204,ATTACK,gateway,0.976952,0.967898,46.0001,false
12.453677306419,ATTACK,gateway,0.988621,0.983021,46.3228,false
12.553000162646,ATTACK,gateway,0.996503,0.994168,197,false
12.987358634802,ATTACK,gateway,0.983706,0.976518,12.6415,false
13.22040687953,ATTACK,gateway,0.975909,0.966594,29.5932,false
13.436821000534,ATTACK,gateway,0.985767,0.979217,63.1791,false
13.620179536429,ATTACK,gateway,0.98816,0.982401,129.821,false
13.836647278433,ATTACK,gateway,0.987749,0.981849,163.353,false
14.1538414737,ATTACK,gateway,0.980348,0.972193,96.1586,false
14.303843284554,ATTACK,gateway,0.98408,0.977005,196.157,false
14.688,ATTACK,gateway,0.980889,0.972886,62.0001,false
14.987172256501,ATTACK,gateway,0.974263,0.964545,12.8278,false
15.044646383953,ATTACK,gateway,0.99317,0.989302,205.354,false
15.385971051985,ATTACK,gateway,0.996584,0.99429,114.029,false
15.606012187373,ATTACK,gateway,0.994134,0.990679,143.988,false
15.907459147243,ATTACK,gateway,0.995351,0.992449,92.541,false
16.10688015564,ATTACK,gateway,0.993776,0.990165,143.12,false
16.487121786646,ATTACK,gateway,0.992817,0.988802,12.8783,false
16.507302344321,ATTACK,gateway,0.992014,0.987674,242.698,false
16.946043897148,ATTACK,gateway,0.994341,0.990977,53.9562,false
17.244526497747,ATTACK,gateway,0.987682,0.98176,5.47359,false
17.465087384768,ATTACK,gateway,0.993245,0.989408,34.9129,false
17.665205651296,ATTACK,gateway,0.992808,0.98879,84.7946,false
17.964033678704,ATTACK,gateway,0.994411,0.991079,35.9665,false
18.004066826698,ATTACK,gateway,0.992866,0.98887,245.933,false
18.264237566646,ATTACK,gateway,0.995688,0.992947,235.763,false
18.564425851278,ATTACK,gateway,0.999507,0.999015,185.574,false
18.764910144079,ATTACK,gateway,0.995053,0.992012,235.09,false
19.105179782956,ATTACK,gateway,0.991609,0.987111,144.82,false
19.384807335888,ATTACK,gateway,0.98902,0.98356,115.193,false
19.525061777651,ATTACK,gateway,0.995552,0.992746,224.938,false
19.885020863046,ATTACK,gateway,0.996787,0.994599,114.979,false
