simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.214138556064,NORMAL,gateway,8.33656e-17,8.33656e-17,35.8615,false
0.427297883261,NORMAL,gateway,8.94311e-16,8.94311e-16,72.7022,false
0.621175595617,NORMAL,gateway,7.15241e-15,7.15241e-15,128.825,false
0.894046143373,NORMAL,gateway,2.7292e-16,2.7292e-16,105.954,false
1.020643184598,NORMAL,gateway,3.91022e-15,3.91022e-15,229.357,false
1.48058819065,NORMAL,gateway,8.76184e-12,8.76184e-12,19.4119,false
1.733886080756,NORMAL,gateway,1.80921e-15,1.80921e-15,16.114,false
1.760689889192,NORMAL,gateway,1.20641e-12,1.20641e-12,239.31,false
2.080622980905,NORMAL,gateway,2.86683e-15,2.86683e-15,169.377,false
2.273452595897,NORMAL,gateway,8.27588e-17,8.27588e-17,226.547,false
2.693012949751,NORMAL,gateway,1.85655e-16,1.85655e-16,56.9873,false
2.813099268291,NORMAL,gateway,2.74612e-17,2.74612e-17,186.901,false
3.152758907524,NORMAL,gateway,1.09097e-16,1.09097e-16,97.2411,false
3.313222946198,NORMAL,gateway,7.13965e-12,7.13965e-12,186.777,false
3.55997043032,NORMAL,gateway,2.66105e-16,2.66105e-16,190.03,false
3.833202284365,NORMAL,gateway,2.11586e-13,2.11586e-13,166.798,false
4.006697787654,NORMAL,gateway,5.24404e-17,5.24404e-17,243.302,false
4.286879519314,NORMAL,gateway,1.31809e-17,1.31809e-17,213.121,false
4.553738694849,NORMAL,gateway,1.70507e-15,1.70507e-15,196.261,false
4.987259469546,NORMAL,gateway,1.93482e-16,1.93482e-16,12.7406,false
5.008682453809,ATTACK,gateway,1,1,241.318,false
5.3801,ESCALATE,gateway,0.57633,0.569485,119.9,true
5.568662210851,ESCALATE,gateway,0.704995,0.68826,181.338,true
5.7515,ATTACK,gateway,1,1,248.5,false
6,ATTACK,gateway,1,1,250,false
6.3058,ESCALATE,gateway,0.345068,0.358349,194.2,true
6.700374193155,ESCALATE,gateway,0.384415,0.394593,49.6259,true
6.9742,ESCALATE,gateway,0.55318,0.548377,25.8001,true
7.0541,ESCALATE,gateway,0.550527,0.545961,195.9,true
7.4255,ESCALATE,gateway,0.396895,0.406035,74.5001,true
7.6853,ESCALATE,gateway,0.286423,0.30368,64.7003,true
7.7512,ATTACK,gateway,1,1,248.8,false
8.002832015146,ATTACK,gateway,1,1,247.168,false
8.2514,ATTACK,gateway,1,1,248.6,false
8.67464189126,ESCALATE,gateway,0.431257,0.437438,75.3582,true
8.751628281654,ATTACK,gateway,1,1,248.372,false
9.2145,ESCALATE,gateway,0.388216,0.398081,35.5001,true
9.454519750347,ESCALATE,gateway,0.661284,0.64753,45.4804,true
9.503079120707,ATTACK,gateway,1,1,246.921,false
9.897184825451,ESCALATE,gateway,0.690304,0.674514,102.815,true
10.0054,ATTACK,gateway,1,1,244.6,false
10.339984104961,ESCALATE,gateway,0.564311,0.558521,160.016,true
10.5,ATTACK,gateway,1,1,250,false
10.9059,ESCALATE,gateway,0.535708,0.532471,94.1001,true
11.0115,ESCALATE,gateway,0.465294,0.46844,238.5,true
11.488564174296,ESCALATE,gateway,0.655125,0.641829,11.4359,true
11.502757386269,ATTACK,gateway,1,1,247.243,false
11.7515,ATTACK,gateway,1,1,248.5,false
12.2201,ESCALATE,gateway,0.70123,0.684731,29.9001,true
12.360122676934,ESCALATE,gateway,0.697641,0.681372,139.878,true
12.5001,ATTACK,gateway,1,1,249.9,false
12.7513,ATTACK,gateway,1,1,248.7,false
13.002640237087,ATTACK,gateway,1,1,247.36,false
13.4712,ESCALATE,gateway,0.417145,0.424557,28.8001,true
13.5,ESCALATE,gateway,0.618325,0.607922,250,true
13.9399,ESCALATE,gateway,0.62165,0.610976,60.1001,true
14.002709104722,ATTACK,gateway,1,1,247.291,false
14.2511,ATTACK,gateway,1,1,248.9,false
14.5,ATTACK,gateway,1,1,250,false
14.751666760577,ATTACK,gateway,1,1,248.333,false
15.000251002356,ATTACK,gateway,1,1,249.749,false
15.3134618547,NORMAL,gateway,6.94147e-17,6.94147e-17,186.538,false
15.660468867269,NORMAL,gateway,2.21861e-16,2.21861e-16,89.5313,false
15.794300734391,NORMAL,gateway,3.18756e-16,3.18756e-16,205.699,false
16.121835048384,NORMAL,gateway,2.1284e-13,2.1284e-13,128.165,false
16.31555767557,NORMAL,gateway,1.12737e-15,1.12737e-15,184.442,false
16.622145653734,NORMAL,gateway,1.95017e-15,1.95017e-15,127.854,false
16.875714660805,NORMAL,gateway,1.59159e-16,1.59159e-16,124.285,false
17.062502065819,NORMAL,gateway,2.01738e-15,2.01738e-15,187.498,false
17.395511817531,NORMAL,gateway,6.45508e-17,6.45508e-17,104.488,false
17.528611425152,NORMAL,gateway,1.76314e-15,1.76314e-15,221.389,false
17.96247836063,NORMAL,gateway,1.20631e-15,1.20631e-15,37.5217,false
18.249305490215,NORMAL,gateway,4.02011e-14,4.02011e-14,0.694596,false
18.422129714345,NORMAL,gateway,4.15568e-16,4.15568e-16,77.8704,false
18.722210760013,NORMAL,gateway,1.84335e-15,1.84335e-15,27.7893,false
18.928811528657,NORMAL,gateway,7.7085e-15,7.7085e-15,71.1886,false
19.095893693224,NORMAL,gateway,4.78572e-15,4.78572e-15,154.106,false
19.3690348926,NORMAL,gateway,3.90216e-15,3.90216e-15,130.965,false
19.528951910486,NORMAL,gateway,3.91717e-17,3.91717e-17,221.048,false
19.949106674863,NORMAL,gateway,3.06757e-16,3.06757e-16,50.8934,false
