simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.187746573281,ATTACK,gateway,0.990399,0.985439,62.2535,false
0.380617829754,ATTACK,gateway,0.978049,0.969279,119.382,false
0.648170918977,ATTACK,gateway,0.995997,0.993408,101.829,false
0.887847040862,ATTACK,gateway,0.993154,0.989279,112.153,false
1.188030813553,ATTACK,gateway,0.994442,0.991123,61.9693,false
1.435278322553,ATTACK,gateway,0.98971,0.984498,64.7218,false
1.681763679761,ATTACK,gateway,0.987119,0.981008,68.2363,false
1.901834932699,ATTACK,gateway,0.99353,0.989813,98.1652,false
2.235724475348,ATTACK,gateway,0.992084,0.987772,14.2756,false
2.401707640947,ATTACK,gateway,0.986633,0.980363,98.2925,false
2.661852165036,ATTACK,gateway,0.989262,0.983889,88.148,false
2.969005127438,ATTACK,gateway,0.987566,0.981605,30.995,false
3.035636570415,ATTACK,gateway,0.989409,0.984088,214.364,false
3.255382122137,ATTACK,gateway,0.989669,0.984441,244.618,false
3.508871408433,ATTACK,gateway,0.990083,0.985006,241.129,false
3.815059965158,ATTACK,gateway,0.993621,0.989944,184.94,false
4.048909062505,ATTACK,gateway,0.991261,0.986627,201.091,false
4.302401787121,ATTACK,gateway,0.992664,0.988586,197.598,false
4.729710278592,ATTACK,gateway,0.995671,0.992922,20.2898,false
4.822808833046,ATTACK,gateway,0.997834,0.996223,177.191,false
5.086828359447,ATTACK,gateway,0.996081,0.993534,163.172,false
5.3672,ATTACK,gateway,0.995097,0.992076,132.8,false
5.549845577885,ATTACK,gateway,0.995376,0.992487,200.155,false
5.84956481564,ATTACK,gateway,0.994778,0.991611,150.435,false
6.0724,ATTACK,gateway,0.996201,0.993713,177.6,false
6.3122,ATTACK,gateway,0.995105,0.992088,187.8,false
6.606349350262,ATTACK,gateway,0.996922,0.994805,143.651,false
6.8607,ATTACK,gateway,0.99199,0.987641,139.3,false
7.1178,ATTACK,gateway,0.994486,0.991186,132.2,false
7.3607,ATTACK,gateway,0.997587,0.995834,139.3,false
7.597903316499,ATTACK,gateway,0.995947,0.993333,152.097,false
7.8718,ATTACK,gateway,0.994342,0.990978,128.2,false
8.1005,ATTACK,gateway,0.991846,0.98744,149.5,false
8.414346629481,ATTACK,gateway,0.999121,0.998335,85.6535,false
8.6458,ATTACK,gateway,0.996868,0.994722,104.2,false
8.9513103526,ATTACK,gateway,0.993789,0.990183,48.6897,false
9.1629,ATTACK,gateway,0.991478,0.986929,87.1001,false
9.431668048706,ATTACK,gateway,0.99425,0.990846,68.3321,false
9.6631,ATTACK,gateway,0.987595,0.981643,86.9001,false
9.908993015242,ATTACK,gateway,0.980465,0.972344,91.0071,false
10.1833,ATTACK,gateway,0.986756,0.980525,66.7,false
10.429089618259,ATTACK,gateway,0.991825,0.987411,70.9105,false
10.6691636346,ATTACK,gateway,0.995945,0.99333,80.8364,false
10.923307367258,ATTACK,gateway,0.997609,0.99587,76.6927,false
11.1662,ATTACK,gateway,0.991652,0.987169,83.8001,false
11.4146,ATTACK,gateway,0.994892,0.991778,85.4001,false
11.6746,ATTACK,gateway,0.98944,0.98413,75.4,false
11.954603763823,ATTACK,gateway,0.991231,0.986585,45.3963,false
12.211979493349,ATTACK,gateway,0.996022,0.993444,38.0207,false
12.468946330109,ATTACK,gateway,0.99267,0.988594,31.0538,false
12.7316,ATTACK,gateway,0.994685,0.991476,18.4,false
12.7517,ATTACK,gateway,0.989446,0.984138,248.3,false
13.243068079774,ATTACK,gateway,0.989131,0.983711,6.93198,false
13.257301818077,ATTACK,gateway,0.988345,0.982649,242.698,false
13.717480474961,ATTACK,gateway,0.973993,0.964211,32.5196,false
13.9606,ATTACK,gateway,0.977746,0.968897,39.4,false
14.2437,ATTACK,gateway,0.985556,0.978939,6.30003,false
14.257880550192,ATTACK,gateway,0.989099,0.983668,242.12,false
14.532253954666,ATTACK,gateway,0.987339,0.981301,217.746,false
14.80353674837,ATTACK,gateway,0.990417,0.985464,196.463,false
15.074360212729,ATTACK,gateway,0.985687,0.979111,175.64,false
15.333550989339,ATTACK,gateway,0.990966,0.98622,166.449,false
15.54646608654,ATTACK,gateway,0.98694,0.98077,203.534,false
15.760122810788,ATTACK,gateway,0.982962,0.975553,239.877,false
16.213586881084,ATTACK,gateway,0.991552,0.987031,36.4132,false
16.492797533789,ATTACK,gateway,0.991301,0.986682,7.20256,false
16.513025964097,ATTACK,gateway,0.986401,0.980054,236.974,false
16.759953034359,ATTACK,gateway,0.988432,0.982766,240.047,false
17.053217021373,ATTACK,gateway,0.991297,0.986678,196.783,false
17.433201185593,ATTACK,gateway,0.992094,0.987786,66.7991,false
17.539673936501,ATTACK,gateway,0.99135,0.98675,210.326,false
17.99290935061,ATTACK,gateway,0.989971,0.984853,7.09076,false
18.072731211716,ATTACK,gateway,0.994382,0.991037,177.269,false
18.346111594417,ATTACK,gateway,0.995099,0.99208,153.888,false
18.505794797963,ATTACK,gateway,0.993862,0.990289,244.205,false
18.818394790941,ATTACK,gateway,0.988508,0.982869,181.605,false
19.145337900343,ATTACK,gateway,0.992448,0.988282,104.662,false
19.312098492407,ATTACK,gateway,0.98682,0.980611,187.902,false
19.652096456383,ATTACK,gateway,0.990875,0.986093,97.9037,false
19.811693609389,ATTACK,gateway,0.993608,0.989924,188.306,false
