simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140730591046,NORMAL,gateway,5.34084e-17,5.34084e-17,109.27,false
0.301277314079,NORMAL,gateway,1.91353e-16,1.91353e-16,198.723,false
0.661281972773,NORMAL,gateway,3.03713e-16,3.03713e-16,88.7181,false
0.94083469689,NORMAL,gateway,3.26499e-18,3.26499e-18,59.1654,false
1.181859337935,NORMAL,gateway,1.03185e-17,1.03185e-17,68.1407,false
1.381668654063,NORMAL,gateway,7.03969e-17,7.03969e-17,118.331,false
1.721506950184,NORMAL,gateway,6.86749e-17,6.86749e-17,28.4931,false
1.881273941102,NORMAL,gateway,3.14248e-16,3.14248e-16,118.726,false
2.181981603526,NORMAL,gateway,1.01257e-16,1.01257e-16,68.0185,false
2.341860011825,NORMAL,gateway,5.75771e-18,5.75771e-18,158.14,false
2.681906276326,NORMAL,gateway,9.51281e-16,9.51281e-16,68.0938,false
2.781963993125,NORMAL,gateway,8.7178e-15,8.7178e-15,218.036,false
3.201058072844,NORMAL,gateway,1.18332e-17,1.18332e-17,48.942,false
3.46038902561,NORMAL,gateway,2.99621e-15,2.99621e-15,39.6111,false
3.519878583898,NORMAL,gateway,1.69015e-16,1.69015e-16,230.122,false
3.939425628556,NORMAL,gateway,6.27181e-19,6.27181e-19,60.5745,false
4.079996387409,NORMAL,gateway,1.8936e-15,1.8936e-15,170.004,false
4.4794510335,NORMAL,gateway,9.29386e-16,9.29386e-16,20.5491,false
4.559322950455,NORMAL,gateway,2.49547e-16,2.49547e-16,190.677,false
4.978698339172,NORMAL,gateway,3.40222e-17,3.40222e-17,21.3018,false
5.2236,ESCALATE,gateway,0.372051,0.383234,26.4001,true
5.3117,ESCALATE,gateway,0.472341,0.474851,188.3,true
5.5037,ATTACK,gateway,1,1,246.3,false
5.7517,ATTACK,gateway,1,1,248.3,false
6.0438,ESCALATE,gateway,0.423231,0.430114,206.2,true
6.2517,ATTACK,gateway,1,1,248.3,false
6.6917,ESCALATE,gateway,0.620248,0.609688,58.3001,true
6.7516,ATTACK,gateway,1,1,248.4,false
7.0036,ATTACK,gateway,1,1,246.4,false
7.251538199905,ATTACK,gateway,1,1,248.462,false
