simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.201117520901,ATTACK,gateway,1,0.999999,48.8826,false
0.480659839315,ATTACK,gateway,0.999999,0.999998,19.3404,false
0.601181439249,ATTACK,gateway,0.999998,0.999994,148.819,false
0.961219844533,ATTACK,gateway,0.999984,0.999956,38.7803,false
1.181859337935,ATTACK,gateway,0.999998,0.999992,68.1408,false
1.301986287534,ESCALATE,gateway,0.635914,0.624097,198.014,true
1.721506950184,ATTACK,gateway,0.999999,0.999998,28.4931,false
1.961043045471,ATTACK,gateway,0.999997,0.999991,38.9571,false
2.222219813982,ATTACK,gateway,0.999999,0.999997,27.7803,false
2.40176121782,ATTACK,gateway,0.999999,0.999996,98.2389,false
2.702185848015,ATTACK,gateway,0.999999,0.999998,47.8143,false
2.882343849038,ATTACK,gateway,0.999992,0.999977,117.656,false
3.100756118179,ATTACK,gateway,0.999981,0.999949,149.244,false
3.300585706089,ATTACK,gateway,0.999996,0.999989,199.414,false
3.500445788984,ATTACK,gateway,1,0.999999,249.554,false
3.979656833411,ATTACK,gateway,0.999996,0.999987,20.3433,false
4.079996387409,ATTACK,gateway,1,0.999999,170.004,false
4.439236775668,ESCALATE,gateway,0.67349,0.658855,60.7633,true
4.73884477785,ATTACK,gateway,0.999999,0.999997,11.1553,false
4.858660421663,ATTACK,gateway,1,0.999999,141.34,false
5.1157,ESCALATE,gateway,0.687085,0.671511,134.3,true
5.4877,ESCALATE,gateway,0.661483,0.647715,12.3001,true
5.7436,ESCALATE,gateway,0.705234,0.688484,6.40012,true
5.9117,ESCALATE,gateway,0.707195,0.690324,88.3001,true
6.1118,ESCALATE,gateway,0.642136,0.629832,138.2,true
6.3317,ESCALATE,gateway,0.710534,0.69346,168.3,true
6.6997,ESCALATE,gateway,0.674661,0.659943,50.3001,true
6.8675,ESCALATE,gateway,0.662452,0.648612,132.5,true
7.095606657599,ESCALATE,gateway,0.662367,0.648534,154.393,true
7.3436,ESCALATE,gateway,0.644844,0.63233,156.4,true
7.6837,ESCALATE,gateway,0.688641,0.672962,66.3001,true
7.9555,ESCALATE,gateway,0.714896,0.697562,44.5001,true
8.2154,ESCALATE,gateway,0.713047,0.695822,34.6001,true
8.4075,ESCALATE,gateway,0.697425,0.68117,92.5001,true
8.5153,ESCALATE,gateway,0.550034,0.545512,234.7,true
8.8033,ESCALATE,gateway,0.614583,0.604487,196.7,true
9.1433,ESCALATE,gateway,0.632849,0.621275,106.7,true
9.3473,ESCALATE,gateway,0.619716,0.609199,152.7,true
9.5471,ESCALATE,gateway,0.483341,0.484854,202.9,true
9.9191,ESCALATE,gateway,0.662564,0.648717,80.9004,true
10.199,ESCALATE,gateway,0.676584,0.66173,51.0001,true
10.3431,ESCALATE,gateway,0.615855,0.605655,156.9,true
10.6672,ESCALATE,gateway,0.696227,0.680049,82.8001,true
10.759191273016,ESCALATE,gateway,0.714936,0.697599,240.809,true
11.1073,ESCALATE,gateway,0.660672,0.646964,142.7,true
11.3434,ESCALATE,gateway,0.701437,0.684925,156.6,true
11.7112,ESCALATE,gateway,0.55192,0.547229,38.8001,true
11.847109661605,ESCALATE,gateway,0.668032,0.653787,152.89,true
12.0952,ESCALATE,gateway,0.667582,0.653369,154.8,true
12.4431,ESCALATE,gateway,0.61829,0.60789,56.9001,true
12.6271,ESCALATE,gateway,0.683975,0.668611,122.9,true
12.9633,ESCALATE,gateway,0.678977,0.663957,36.7001,true
13.0591,ESCALATE,gateway,0.564873,0.559033,190.9,true
13.4111,ESCALATE,gateway,0.637515,0.625572,88.9001,true
13.7312,ESCALATE,gateway,0.290483,0.307495,18.8001,true
13.9152,ESCALATE,gateway,0.688879,0.673184,84.8001,true
14.0073,ESCALATE,gateway,0.671077,0.656613,242.7,true
14.4672,ESCALATE,gateway,0.542861,0.538981,32.8003,true
14.7387,ESCALATE,gateway,0.677153,0.66226,11.3001,true
14.9628,ESCALATE,gateway,0.522808,0.520737,37.2001,true
15.154252161205,ATTACK,gateway,0.999999,0.999996,95.7479,false
15.332922881022,ATTACK,gateway,0.999985,0.999959,167.077,false
15.514190747386,ESCALATE,gateway,0.561139,0.555629,235.809,true
15.813221451521,ATTACK,gateway,0.999989,0.999968,186.779,false
16.093622710206,ATTACK,gateway,0.999998,0.999993,156.377,false
16.292102569672,ATTACK,gateway,0.999997,0.99999,207.898,false
16.571869461596,ATTACK,gateway,0.999995,0.999985,178.131,false
16.872374830732,ATTACK,gateway,0.999998,0.999992,127.625,false
17.192311293474,ESCALATE,gateway,0.583926,0.576422,57.6888,true
17.251754721666,ESCALATE,gateway,0.495896,0.496269,248.245,true
17.632144188075,ATTACK,gateway,1,0.999998,117.856,false
17.771679581645,ATTACK,gateway,0.999999,0.999997,228.321,false
18.172709171364,ATTACK,gateway,0.999999,0.999997,77.2909,false
18.392913113318,ATTACK,gateway,0.999999,0.999995,107.087,false
18.733616147756,ESCALATE,gateway,0.605099,0.595791,16.384,true
18.793686445826,ATTACK,gateway,0.999999,0.999998,206.314,false
19.194771838092,ATTACK,gateway,0.999959,0.999898,55.2283,false
19.35585610382,ATTACK,gateway,1,0.999999,144.144,false
19.696251886884,ATTACK,gateway,0.999981,0.999949,53.7483,false
19.795445088348,ATTACK,gateway,0.999996,0.999987,204.555,false
