simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.050947829638,NORMAL,gateway,2.43652e-17,2.43652e-17,199.052,false
0.375451952116,NORMAL,gateway,3.82258e-14,3.82258e-14,124.548,false
0.6509652304,NORMAL,gateway,7.27923e-18,7.27923e-18,99.0349,false
0.851356839683,NORMAL,gateway,7.81526e-18,7.81526e-18,148.643,false
1.100517627774,NORMAL,gateway,3.73669e-19,3.73669e-19,149.482,false
1.362463313822,NORMAL,gateway,5.41746e-18,5.41746e-18,137.537,false
1.537304288702,NORMAL,gateway,1.50962e-17,1.50962e-17,212.696,false
1.93684930431,NORMAL,gateway,5.75135e-16,5.75135e-16,63.1509,false
2.162418561985,NORMAL,gateway,1.16386e-18,1.16386e-18,87.5815,false
2.287353047158,NORMAL,gateway,1.72356e-16,1.72356e-16,212.647,false
2.550489007685,NORMAL,gateway,5.26555e-15,5.26555e-15,199.511,false
2.975537729932,NORMAL,gateway,6.22591e-17,6.22591e-17,24.4624,false
3.162076903433,NORMAL,gateway,5.38441e-18,5.38441e-18,87.9232,false
3.375341109046,NORMAL,gateway,2.77461e-14,2.77461e-14,124.659,false
3.538563558408,NORMAL,gateway,3.79545e-13,3.79545e-13,211.437,false
3.76365929343,NORMAL,gateway,1.39887e-15,1.39887e-15,236.341,false
4.03870284593,NORMAL,gateway,4.447e-16,4.447e-16,211.297,false
4.451123411551,NORMAL,gateway,5.60536e-17,5.60536e-17,48.8767,false
4.626664544964,NORMAL,gateway,1.89528e-17,1.89528e-17,123.336,false
4.989429234254,NORMAL,gateway,2.94285e-17,2.94285e-17,10.5709,false
5.003935386505,ATTACK,gateway,1,1,246.065,false
5.2501,ATTACK,gateway,1,1,249.9,false
5.5001,ATTACK,gateway,1,1,249.9,false
5.7501,ATTACK,gateway,1,1,249.9,false
6,ATTACK,gateway,1,1,250,false
6.2535,ATTACK,gateway,1,1,246.5,false
6.5035,ATTACK,gateway,1,1,246.5,false
6.7501,ATTACK,gateway,1,1,249.9,false
7.0034,ATTACK,gateway,1,1,246.6,false
7.2534,ATTACK,gateway,1,1,246.6,false
7.5031,ATTACK,gateway,1,1,246.9,false
7.753,ATTACK,gateway,1,1,247,false
8.003,ATTACK,gateway,1,1,247,false
8.252995630971,ATTACK,gateway,1,1,247.005,false
8.5029,ATTACK,gateway,1,1,247.1,false
8.753,ATTACK,gateway,1,1,247,false
9.003,ATTACK,gateway,1,1,247,false
9.2527,ATTACK,gateway,1,1,247.3,false
9.502627709591,ATTACK,gateway,1,1,247.372,false
9.7527,ATTACK,gateway,1,1,247.3,false
10.0026,ATTACK,gateway,1,1,247.4,false
10.2525,ATTACK,gateway,1,1,247.5,false
10.5026,ATTACK,gateway,1,1,247.4,false
10.7527,ATTACK,gateway,1,1,247.3,false
11.0026,ATTACK,gateway,1,1,247.4,false
11.252657254342,ATTACK,gateway,1,1,247.343,false
11.5029,ATTACK,gateway,1,1,247.1,false
11.7527,ATTACK,gateway,1,1,247.3,false
12.0025,ATTACK,gateway,1,1,247.5,false
12.25257594158,ATTACK,gateway,1,1,247.424,false
12.5026,ATTACK,gateway,1,1,247.4,false
12.7529,ATTACK,gateway,1,1,247.1,false
13.0028,ATTACK,gateway,1,1,247.2,false
13.252755464412,ATTACK,gateway,1,1,247.245,false
13.5026,ATTACK,gateway,1,1,247.4,false
13.752625569324,ATTACK,gateway,1,1,247.375,false
14.0023,ATTACK,gateway,1,1,247.7,false
14.252570844153,ATTACK,gateway,1,1,247.429,false
14.5025,ATTACK,gateway,1,1,247.5,false
14.7527,ATTACK,gateway,1,1,247.3,false
15.008906496354,ATTACK,gateway,1,1,241.094,false
15.420346273598,NORMAL,gateway,3.75692e-16,3.75692e-16,79.6538,false
15.545699647576,NORMAL,gateway,2.30702e-18,2.30702e-18,204.3,false
15.99457271077,NORMAL,gateway,1.30236e-16,1.30236e-16,5.42744,false
16.019671909438,NORMAL,gateway,7.80791e-16,7.80791e-16,230.328,false
16.307254669931,NORMAL,gateway,2.72812e-16,2.72812e-16,192.746,false
16.520484828847,NORMAL,gateway,5.02776e-13,5.02776e-13,229.515,false
16.795774425488,NORMAL,gateway,4.69718e-17,4.69718e-17,204.226,false
17.132840278943,NORMAL,gateway,2.81845e-18,2.81845e-18,117.16,false
17.27024315867,NORMAL,gateway,9.89164e-16,9.89164e-16,229.757,false
17.583310019097,NORMAL,gateway,2.37495e-14,2.37495e-14,166.69,false
17.89562159833,NORMAL,gateway,2.041e-17,2.041e-17,104.379,false
18.23328479632,NORMAL,gateway,5.61364e-16,5.61364e-16,16.7153,false
18.370317850274,NORMAL,gateway,1.93821e-14,1.93821e-14,129.682,false
18.732672089352,NORMAL,gateway,9.08991e-15,9.08991e-15,17.328,false
18.920403019686,NORMAL,gateway,3.08328e-16,3.08328e-16,79.5971,false
19.095448796966,NORMAL,gateway,3.22502e-16,3.22502e-16,154.551,false
19.346457378343,NORMAL,gateway,1.88021e-15,1.88021e-15,153.543,false
19.645842113581,NORMAL,gateway,4.65778e-15,4.65778e-15,104.158,false
19.896274638075,NORMAL,gateway,6.83217e-15,6.83217e-15,103.725,false
