simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.161658494601,ATTACK,gateway,0.993515,0.989791,88.3416,false
0.281992177045,ATTACK,gateway,0.991514,0.986978,218.008,false
0.681913608629,ATTACK,gateway,0.99305,0.989131,68.0865,false
0.821522827849,ATTACK,gateway,0.990148,0.985095,178.477,false
1.122657967629,ATTACK,gateway,0.988247,0.982518,127.342,false
1.401384413934,ATTACK,gateway,0.991104,0.98641,98.6157,false
1.660838526329,ATTACK,gateway,0.992772,0.988739,89.1616,false
1.941470229189,ATTACK,gateway,0.996812,0.994638,58.5299,false
2.221729737412,ATTACK,gateway,0.99836,0.997066,28.2704,false
2.461976744244,ATTACK,gateway,0.996071,0.993517,38.0234,false
2.582110768102,ATTACK,gateway,0.998995,0.99812,167.889,false
2.783034579605,ATTACK,gateway,0.999333,0.998704,216.966,false
3.241,ATTACK,gateway,0.997005,0.994933,9.00011,false
3.2729,ATTACK,gateway,0.997776,0.996131,227.1,false
3.577,ATTACK,gateway,0.977337,0.968382,173,false
3.976849977763,ATTACK,gateway,0.975307,0.965843,23.1501,false
4.221,ATTACK,gateway,0.98731,0.981262,29.0001,false
4.345,ATTACK,gateway,0.994242,0.990835,155,false
4.593,ATTACK,gateway,0.998632,0.997513,157,false
4.989173701324,ATTACK,gateway,0.989672,0.984446,10.8264,false
5.241170491362,ATTACK,gateway,0.997892,0.996316,8.8296,false
5.3451,ATTACK,gateway,0.999472,0.998953,154.9,false
5.5092,ATTACK,gateway,0.995281,0.992347,240.8,false
5.997,ATTACK,gateway,0.997784,0.996145,3.00019,false
6.0051,ATTACK,gateway,0.998699,0.997622,244.9,false
6.3131,ATTACK,gateway,0.996735,0.994519,186.9,false
6.517,ATTACK,gateway,0.997927,0.99637,233,false
6.8451,ATTACK,gateway,0.986535,0.980232,154.9,false
7.0771,ATTACK,gateway,0.992207,0.987945,172.9,false
7.4654,ATTACK,gateway,0.995928,0.993304,34.6001,false
7.7055,ATTACK,gateway,0.996234,0.993762,44.5001,false
7.8855,ATTACK,gateway,0.991329,0.986721,114.5,false
8.2045,ATTACK,gateway,0.980171,0.971968,45.5001,false
8.36049251649,ATTACK,gateway,0.971182,0.960749,139.508,false
8.605,ATTACK,gateway,0.971493,0.961131,145,false
8.849872217132,ATTACK,gateway,0.951355,0.937205,150.128,false
9.083,ATTACK,gateway,0.95557,0.942103,167,false
9.3055,ATTACK,gateway,0.987564,0.981602,194.5,false
9.528,ATTACK,gateway,0.969881,0.959159,222,false
