simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140875782407,ATTACK,gateway,0.991091,0.986392,109.124,false
0.381975350027,ATTACK,gateway,0.988598,0.98299,118.025,false
0.641485425651,ATTACK,gateway,0.995716,0.992989,108.515,false
0.900961791885,ATTACK,gateway,0.986079,0.979628,99.0384,false
1.141323865252,ATTACK,gateway,0.998938,0.998022,108.676,false
1.42247131743,ATTACK,gateway,0.998461,0.997232,77.5289,false
1.583256581832,ATTACK,gateway,0.995796,0.993109,166.744,false
1.944812880585,ATTACK,gateway,0.997345,0.995457,55.1872,false
2.184636114494,ATTACK,gateway,0.991465,0.986911,65.364,false
2.463847103877,ATTACK,gateway,0.99709,0.995063,36.1531,false
2.724483532698,ATTACK,gateway,0.997214,0.995254,25.5167,false
2.803950800354,ATTACK,gateway,0.997943,0.996397,196.049,false
3.2488,ATTACK,gateway,0.997378,0.995508,1.20012,false
3.2528,ATTACK,gateway,0.998426,0.997174,247.2,false
3.720689249337,ATTACK,gateway,0.998203,0.996813,29.3108,false
3.7886,ATTACK,gateway,0.998697,0.99762,211.4,false
4.0328,ATTACK,gateway,0.987835,0.981965,217.2,false
4.329,ATTACK,gateway,0.986316,0.979942,171,false
4.7171,ATTACK,gateway,0.988649,0.983059,32.9001,false
4.7652,ATTACK,gateway,0.989017,0.983556,234.8,false
5.0411,ATTACK,gateway,0.996894,0.994762,208.9,false
5.2931,ATTACK,gateway,0.99267,0.988594,206.9,false
5.5251,ATTACK,gateway,0.992793,0.988768,224.9,false
5.805,ATTACK,gateway,0.982306,0.974705,195,false
6.020987030248,ATTACK,gateway,0.984711,0.977829,229.013,false
6.3612,ATTACK,gateway,0.982512,0.974971,138.8,false
6.6089,ATTACK,gateway,0.988492,0.982848,141.1,false
6.9733,ATTACK,gateway,0.980147,0.971938,26.7,false
7.145223598258,ATTACK,gateway,0.999935,0.999843,104.777,false
7.4414,ATTACK,gateway,0.980405,0.972266,58.6001,false
7.5892,ATTACK,gateway,0.991052,0.986339,160.8,false
7.7732,ATTACK,gateway,0.997505,0.995706,226.8,false
8.1705,ATTACK,gateway,0.987121,0.981011,79.5001,false
8.3255,ATTACK,gateway,0.98996,0.984839,174.5,false
8.6035,ATTACK,gateway,0.982193,0.974559,146.5,false
8.903227290021,ATTACK,gateway,0.995581,0.992789,96.7728,false
9.147,ATTACK,gateway,0.987554,0.981589,103,false
9.436349050488,ATTACK,gateway,0.9948,0.991643,63.6511,false
9.714,ATTACK,gateway,0.994566,0.991302,36.0002,false
9.957914493362,ATTACK,gateway,0.985326,0.978636,42.0857,false
10.158,ATTACK,gateway,0.994081,0.990602,92.0001,false
10.357945156338,ATTACK,gateway,0.991105,0.986412,142.055,false
10.70227793539,ATTACK,gateway,0.995888,0.993245,47.7222,false
10.9355,ATTACK,gateway,0.989366,0.98403,64.5001,false
11.2355,ATTACK,gateway,0.995823,0.993148,14.5001,false
11.313,ATTACK,gateway,0.982523,0.974985,187,false
11.723735908222,ATTACK,gateway,0.986783,0.980561,26.2642,false
11.957021430049,ATTACK,gateway,0.979072,0.970572,42.9788,false
12.212292831277,ATTACK,gateway,0.98671,0.980464,37.7075,false
12.256770852694,ATTACK,gateway,0.984238,0.977211,243.229,false
12.711967428051,ATTACK,gateway,0.990628,0.985753,38.0327,false
12.8225,ATTACK,gateway,0.985217,0.978493,177.5,false
13.12083249839,ATTACK,gateway,0.993961,0.99043,129.168,false
13.480980194839,ATTACK,gateway,0.995684,0.992942,19.0199,false
13.541630985894,ATTACK,gateway,0.997107,0.99509,208.369,false
13.802688913744,ATTACK,gateway,0.997392,0.995531,197.311,false
14.001539757126,ATTACK,gateway,0.98039,0.972247,248.46,false
14.334365686155,ATTACK,gateway,0.987655,0.981724,165.635,false
14.518004794885,ATTACK,gateway,0.986357,0.979997,231.995,false
14.767294267943,ATTACK,gateway,0.986548,0.980249,232.706,false
15.100271771609,ATTACK,gateway,0.980573,0.972482,149.728,false
15.283701415516,ATTACK,gateway,0.963152,0.951049,216.299,false
15.6,ATTACK,gateway,0.989658,0.984426,150,false
15.96804763022,ATTACK,gateway,0.971243,0.960824,31.9525,false
16.234539263046,ATTACK,gateway,0.961393,0.948957,15.4608,false
16.268,ATTACK,gateway,0.985705,0.979134,232,false
16.500787739863,ATTACK,gateway,0.97734,0.968386,249.212,false
16.95,ATTACK,gateway,0.984391,0.977411,50.0003,false
17.184,ATTACK,gateway,0.978055,0.969287,66.0002,false
17.300493686537,ATTACK,gateway,0.983857,0.976714,199.507,false
17.634,ATTACK,gateway,0.986064,0.979608,116,false
17.951414660865,ATTACK,gateway,0.982713,0.975231,48.5855,false
18.151433859104,ATTACK,gateway,0.980955,0.972969,98.5664,false
18.434206505463,ATTACK,gateway,0.967351,0.956089,65.7936,false
18.568,ATTACK,gateway,0.974,0.96422,182,false
18.751897323997,ATTACK,gateway,0.972619,0.962514,248.103,false
19.000780211557,ATTACK,gateway,0.990343,0.985362,249.22,false
19.320624846257,ATTACK,gateway,0.993522,0.989802,179.375,false
19.701362230378,ATTACK,gateway,0.994125,0.990665,48.6379,false
19.90219700941,ATTACK,gateway,0.997314,0.99541,97.8031,false
20.16221066343,ATTACK,gateway,0.999147,0.998379,87.7895,false
20.342802699374,ATTACK,gateway,0.996534,0.994214,157.198,false
20.502856794496,ATTACK,gateway,0.991247,0.986607,247.143,false
20.881896363527,ATTACK,gateway,0.992356,0.988153,118.104,false
21.02120227606,ATTACK,gateway,0.984765,0.9779,228.798,false
21.322578381151,ATTACK,gateway,0.993569,0.98987,177.422,false
21.582285035785,ATTACK,gateway,0.993769,0.990155,167.715,false
21.980588691199,ATTACK,gateway,0.993187,0.989326,19.4115,false
22.241453960858,ATTACK,gateway,0.994761,0.991586,8.54614,false
22.341335375464,ATTACK,gateway,0.995008,0.991946,158.665,false
22.540800587792,ATTACK,gateway,0.996176,0.993676,209.2,false
22.901065052127,ATTACK,gateway,0.996997,0.99492,98.935,false
23.060575411446,ATTACK,gateway,0.99719,0.995217,189.425,false
23.28025660485,ATTACK,gateway,0.997107,0.99509,219.744,false
23.660582157554,ATTACK,gateway,0.997464,0.995642,89.4179,false
23.800909654943,ATTACK,gateway,0.997388,0.995524,199.09,false
24.121889183931,ATTACK,gateway,0.993646,0.989979,128.111,false
24.30172068653,ATTACK,gateway,0.990769,0.985948,198.279,false
24.682027860729,ATTACK,gateway,0.993823,0.990232,67.9722,false
24.981227263072,ATTACK,gateway,0.990317,0.985327,18.7728,false
