simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.200088068246,NORMAL,gateway,0.108988,0.108988,49.9121,false
0.301629501923,NORMAL,gateway,0.0860404,0.0860404,198.371,false
0.602139960342,NORMAL,gateway,0.0523363,0.0523363,147.86,false
0.852281892957,NORMAL,gateway,0.0416394,0.0416394,147.718,false
1.151227270032,NORMAL,gateway,0.0291252,0.0291252,98.7728,false
1.299985746831,NORMAL,gateway,0.0171708,0.0171708,200.014,false
1.600080113615,NORMAL,gateway,0.00792679,0.00792679,149.92,false
1.950452912925,NORMAL,gateway,0.0174131,0.0174131,49.5474,false
2.200394146213,NORMAL,gateway,0.0147037,0.0147037,49.606,false
2.250002777726,NORMAL,gateway,0.0145208,0.0145208,249.997,false
2.651471456954,NORMAL,gateway,0.00417117,0.00417117,98.5287,false
2.953492083378,NORMAL,gateway,0.00956098,0.00956098,46.5081,false
3.05356630162,NORMAL,gateway,0.0205228,0.0205228,196.434,false
3.452365701238,NORMAL,gateway,0.0558774,0.0558774,47.6344,false
3.651464818318,NORMAL,gateway,0.0425651,0.0425651,98.5353,false
3.852259178848,NORMAL,gateway,0.035452,0.035452,147.741,false
4.002921704214,NORMAL,gateway,0.0923272,0.0923272,247.078,false
4.303883972915,NORMAL,gateway,0.0581971,0.0581971,196.116,false
4.504038454616,NORMAL,gateway,0.0288647,0.0288647,245.962,false
4.75462334636,NORMAL,gateway,0.0223523,0.0223523,245.377,false
5.0004,ATTACK,gateway,1,1,249.6,false
5.3322,NORMAL,gateway,0.0211802,0.0211802,167.8,false
5.7322,NORMAL,gateway,0.092074,0.092074,17.8001,false
5.7595,ATTACK,gateway,1,1,240.5,false
6.0277,NORMAL,gateway,0.0648986,0.0648986,222.3,false
6.3777,NORMAL,gateway,0.0390022,0.0390022,122.3,false
6.6323,NORMAL,gateway,0.0397605,0.0397605,117.7,false
6.9096,NORMAL,gateway,0.0339001,0.0339001,90.4001,false
7.1869,NORMAL,gateway,0.0248611,0.0248611,63.1,false
7.3869,NORMAL,gateway,0.0588657,0.0588657,113.1,false
7.5641,NORMAL,gateway,0.0567907,0.0567907,185.9,false
7.7867,NORMAL,gateway,0.0417712,0.0417712,213.3,false
8.0958,NORMAL,gateway,0.0302082,0.0302082,154.2,false
8.4367,NORMAL,gateway,0.110491,0.110491,63.3001,false
8.6365,NORMAL,gateway,0.0117246,0.0117246,113.5,false
8.8137,NORMAL,gateway,0.0241773,0.0241773,186.3,false
9.240905103842,NORMAL,gateway,0.0286153,0.0286153,9.095,false
9.259,NORMAL,gateway,0.0201663,0.0201663,241,false
9.654552542171,NORMAL,gateway,0.0238972,0.0238972,95.4476,false
9.8592,NORMAL,gateway,0.0610267,0.0610267,140.8,false
10.1274,NORMAL,gateway,0.0508659,0.0508659,122.6,false
10.3456,NORMAL,gateway,0.0235507,0.0235507,154.4,false
10.6047,NORMAL,gateway,0.0321948,0.0321948,145.3,false
10.7774,NORMAL,gateway,0.0292568,0.0292568,222.6,false
11.1138,NORMAL,gateway,0.0210185,0.0210185,136.2,false
11.4002,NORMAL,gateway,0.0384858,0.0384858,99.8002,false
11.5093,NORMAL,gateway,0.0207128,0.0207128,240.7,false
11.750183664759,NORMAL,gateway,0.0111538,0.0111538,249.816,false
12.1864,NORMAL,gateway,0.0256909,0.0256909,63.6,false
12.4956,NORMAL,gateway,0.054471,0.054471,4.40017,false
12.6547,NORMAL,gateway,0.0454584,0.0454584,95.3001,false
12.991,NORMAL,gateway,0.022669,0.022669,9.0001,false
13.0728,NORMAL,gateway,0.0210856,0.0210856,177.2,false
13.3776,NORMAL,gateway,0.018912,0.018912,122.4,false
13.6913,NORMAL,gateway,0.026664,0.026664,58.7001,false
13.9413,NORMAL,gateway,0.0264094,0.0264094,58.7001,false
14.1186,NORMAL,gateway,0.013914,0.013914,131.4,false
14.4639,NORMAL,gateway,0.0182863,0.0182863,36.1001,false
14.5775,NORMAL,gateway,0.00849323,0.00849323,172.5,false
14.8913,NORMAL,gateway,0.0219111,0.0219111,108.7,false
15.054988657978,ATTACK,gateway,0.999417,0.998854,195.011,false
15.451672784146,NORMAL,gateway,0.0101674,0.0101674,48.3274,false
15.602684531644,NORMAL,gateway,0.0115086,0.0115086,147.316,false
15.802343368996,NORMAL,gateway,0.0140151,0.0140151,197.657,false
16.20203541988,NORMAL,gateway,0.0156497,0.0156497,47.9647,false
16.301955158143,NORMAL,gateway,0.0111324,0.0111324,198.045,false
16.603187547275,NORMAL,gateway,0.0243401,0.0243401,146.813,false
16.753243254148,NORMAL,gateway,0.0216899,0.0216899,246.757,false
17.002807330448,NORMAL,gateway,0.0165242,0.0165242,247.193,false
17.403803715017,NORMAL,gateway,0.0152836,0.0152836,96.1966,false
17.603622278567,NORMAL,gateway,0.0175544,0.0175544,146.378,false
17.954084104369,NORMAL,gateway,0.0135346,0.0135346,45.9161,false
18.203809839932,NORMAL,gateway,0.0162067,0.0162067,46.1903,false
18.403590569288,NORMAL,gateway,0.0150639,0.0150639,96.4096,false
18.705664232694,NORMAL,gateway,0.0178121,0.0178121,44.3359,false
18.755459995349,NORMAL,gateway,0.0124792,0.0124792,244.54,false
19.205135251902,NORMAL,gateway,0.0114848,0.0114848,44.8649,false
19.355093177823,NORMAL,gateway,0.0150406,0.0150406,144.907,false
19.706006852419,NORMAL,gateway,0.013155,0.013155,43.9933,false
19.75599782775,NORMAL,gateway,0.0193067,0.0193067,244.002,false
