simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.150775174903,NORMAL,gateway,1.17037e-19,1.17037e-19,99.225,false
0.451453389497,NORMAL,gateway,2.22431e-20,2.22431e-20,48.5467,false
0.551719638717,NORMAL,gateway,5.28087e-20,5.28087e-20,198.28,false
0.752477349639,NORMAL,gateway,2.82123e-16,2.82123e-16,247.523,false
1.202761313401,NORMAL,gateway,1.42511e-14,1.42511e-14,47.2388,false
1.404744471415,NORMAL,gateway,3.99655e-18,3.99655e-18,95.2557,false
1.554650609905,NORMAL,gateway,3.7024e-18,3.7024e-18,195.35,false
1.753342955647,NORMAL,gateway,1.194e-17,1.194e-17,246.657,false
2.200793111256,NORMAL,gateway,1.97906e-17,1.97906e-17,49.2071,false
2.301412672436,NORMAL,gateway,7.55823e-14,7.55823e-14,198.587,false
2.501034050455,NORMAL,gateway,9.13196e-15,9.13196e-15,248.966,false
2.950111226298,NORMAL,gateway,3.89193e-15,3.89193e-15,49.8889,false
3.099258693001,NORMAL,gateway,4.60296e-20,4.60296e-20,150.741,false
3.396009812093,NORMAL,gateway,1.30941e-17,1.30941e-17,103.99,false
3.745932398719,NORMAL,gateway,2.59693e-18,2.59693e-18,4.06773,false
3.996934446363,NORMAL,gateway,1.62022e-19,1.62022e-19,3.06565,false
4.096789955341,NORMAL,gateway,1.83266e-16,1.83266e-16,153.21,false
4.347027894159,NORMAL,gateway,2.51966e-17,2.51966e-17,152.972,false
4.59741297357,NORMAL,gateway,3.03713e-21,3.03713e-21,152.587,false
4.847789632996,NORMAL,gateway,2.50015e-18,2.50015e-18,152.21,false
5.167925195297,ESCALATE,gateway,0.562601,0.556962,82.0749,true
5.4134,ESCALATE,gateway,0.619171,0.608699,86.6001,true
5.6405,NORMAL,gateway,0.0899189,0.108689,109.5,false
5.999770165503,ESCALATE,gateway,0.487023,0.488202,0.229957,true
6.1905,ESCALATE,gateway,0.671386,0.6569,59.5002,true
6.4315,ESCALATE,gateway,0.513135,0.511942,68.5001,true
6.5133,ESCALATE,gateway,0.297759,0.314322,236.7,true
6.9635,ESCALATE,gateway,0.653531,0.640355,36.5001,true
7.145424524877,ESCALATE,gateway,0.655353,0.64204,104.576,true
7.2772,ESCALATE,gateway,0.561875,0.5563,222.8,true
7.5728,ESCALATE,gateway,0.358574,0.370823,177.2,true
7.8182,ESCALATE,gateway,0.475871,0.478061,181.8,true
8.1136,ATTACK,gateway,0.934573,0.918145,136.4,false
8.3318,ESCALATE,gateway,0.601307,0.592319,168.2,true
8.6956,ESCALATE,gateway,0.497076,0.497342,54.4001,true
8.9048,ESCALATE,gateway,0.574307,0.567639,95.2001,true
9.0047,ESCALATE,gateway,0.595921,0.587388,245.3,true
9.3547,ESCALATE,gateway,0.678895,0.663881,145.3,true
9.5593,ESCALATE,gateway,0.626181,0.61514,190.7,true
9.8409,ESCALATE,gateway,0.335943,0.3499,159.1,true
10.0909,ESCALATE,gateway,0.608341,0.598763,159.1,true
10.418,ESCALATE,gateway,0.621214,0.610575,82.0001,true
10.7226,ESCALATE,gateway,0.685745,0.670261,27.4001,true
10.9226,ESCALATE,gateway,0.578306,0.571289,77.4002,true
11.2226,ESCALATE,gateway,0.678207,0.66324,27.4001,true
11.3679,ESCALATE,gateway,0.521521,0.519567,132.1,true
11.6681,ESCALATE,gateway,0.608379,0.598798,81.9,true
11.927,ESCALATE,gateway,0.465881,0.468974,73.0001,true
12.168,ESCALATE,gateway,0.688738,0.673053,82.0001,true
12.409081397078,ESCALATE,gateway,0.605304,0.595979,90.9187,true
12.613630852891,ESCALATE,gateway,0.375381,0.386295,136.369,true
12.8772,ESCALATE,gateway,0.709659,0.692638,122.8,true
13.0409,ESCALATE,gateway,0.465354,0.468495,209.1,true
13.3273,ESCALATE,gateway,0.422827,0.429745,172.7,true
13.7001,ATTACK,gateway,0.800725,0.779781,49.9001,false
13.8092,ESCALATE,gateway,0.679707,0.664636,190.8,true
14.2455,ATTACK,gateway,0.730883,0.712648,4.50009,false
14.495564359121,ESCALATE,gateway,0.483067,0.484606,4.43576,true
14.6183,ESCALATE,gateway,0.656142,0.64277,131.7,true
14.8001,ESCALATE,gateway,0.621575,0.610907,199.9,true
15.00135882633,NORMAL,gateway,0.0735575,0.090876,248.641,false
15.252758961023,NORMAL,gateway,1.09486e-19,1.09486e-19,247.241,false
15.651891268512,NORMAL,gateway,5.92899e-22,5.92899e-22,98.1089,false
15.752015737182,NORMAL,gateway,3.35994e-20,3.35994e-20,247.984,false
16.053149792034,NORMAL,gateway,8.78881e-19,8.78881e-19,196.85,false
16.303857515113,NORMAL,gateway,8.64242e-19,8.64242e-19,196.143,false
16.653459367792,NORMAL,gateway,1.68253e-18,1.68253e-18,96.5407,false
16.853362042397,NORMAL,gateway,8.19723e-19,8.19723e-19,146.638,false
17.00292451403,NORMAL,gateway,1.49414e-18,1.49414e-18,247.076,false
17.252735211773,NORMAL,gateway,2.31475e-17,2.31475e-17,247.265,false
17.601383496487,NORMAL,gateway,1.82643e-19,1.82643e-19,148.617,false
17.850000205909,NORMAL,gateway,7.04677e-19,7.04677e-19,150,false
18.100480087856,NORMAL,gateway,7.26577e-21,7.26577e-21,149.52,false
18.301579526167,NORMAL,gateway,4.13026e-21,4.13026e-21,198.421,false
18.7024181802,NORMAL,gateway,2.72591e-18,2.72591e-18,47.582,false
18.853067975546,NORMAL,gateway,4.58121e-18,4.58121e-18,146.932,false
19.203893865545,NORMAL,gateway,9.77382e-18,9.77382e-18,46.1062,false
19.303935797467,NORMAL,gateway,7.45539e-17,7.45539e-17,196.064,false
19.504117982486,NORMAL,gateway,1.56163e-15,1.56163e-15,245.882,false
19.803901160961,NORMAL,gateway,1.41703e-18,1.41703e-18,196.099,false
