simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.167670336808,NORMAL,gateway,1.85613e-17,1.85613e-17,82.3298,false
0.382016273457,NORMAL,gateway,2.85272e-15,2.85272e-15,117.984,false
0.676088017196,NORMAL,gateway,5.86016e-16,5.86016e-16,73.9121,false
0.822769569892,NORMAL,gateway,7.40222e-18,7.40222e-18,177.231,false
1.202232149959,NORMAL,gateway,6.12427e-15,6.12427e-15,47.7679,false
1.275846027474,NORMAL,gateway,7.33862e-18,7.33862e-18,224.154,false
1.641793092357,NORMAL,gateway,9.11115e-15,9.11115e-15,108.207,false
1.961434337642,NORMAL,gateway,3.26738e-18,3.26738e-18,38.5657,false
2.107944779597,NORMAL,gateway,5.86508e-16,5.86508e-16,142.055,false
2.267968300423,NORMAL,gateway,7.08355e-15,7.08355e-15,232.032,false
2.527930369356,NORMAL,gateway,6.20902e-13,6.20902e-13,222.07,false
2.907577471397,NORMAL,gateway,9.59481e-15,9.59481e-15,92.4228,false
3.04180844995,NORMAL,gateway,3.34587e-15,3.34587e-15,208.192,false
3.262117585333,NORMAL,gateway,1.81807e-16,1.81807e-16,237.883,false
3.649081988505,NORMAL,gateway,1.99467e-13,1.99467e-13,100.918,false
3.836376321247,NORMAL,gateway,4.70134e-16,4.70134e-16,163.624,false
4.20306988177,NORMAL,gateway,1.25485e-16,1.25485e-16,46.9302,false
4.290012148836,NORMAL,gateway,8.72508e-14,8.72508e-14,209.988,false
4.596251110161,NORMAL,gateway,4.98093e-17,4.98093e-17,153.749,false
4.883500136818,NORMAL,gateway,5.29183e-17,5.29183e-17,116.5,false
5.128841512573,NORMAL,gateway,1.77582e-12,1.77582e-12,121.159,false
5.376085025163,NORMAL,gateway,1.01271e-14,1.01271e-14,123.915,false
5.56579370747,NORMAL,gateway,4.32154e-15,4.32154e-15,184.206,false
5.824061706256,NORMAL,gateway,5.54211e-16,5.54211e-16,175.938,false
6.213196164142,NORMAL,gateway,1.86723e-14,1.86723e-14,36.8039,false
6.260654883887,NORMAL,gateway,7.94558e-13,7.94558e-13,239.345,false
6.6555,NORMAL,gateway,2.24129e-13,2.24129e-13,94.5003,false
6.986520733823,NORMAL,gateway,6.28983e-11,6.28983e-11,13.4794,false
7.1605,NORMAL,gateway,6.61012e-14,6.61012e-14,89.5001,false
7.250103434776,NORMAL,gateway,1.53974e-14,1.53974e-14,249.897,false
7.718357366462,NORMAL,gateway,5.19555e-17,5.19555e-17,31.6429,false
7.86521793787,NORMAL,gateway,4.95709e-16,4.95709e-16,134.782,false
8.013494150132,NORMAL,gateway,1.81039e-16,1.81039e-16,236.506,false
8.445,NORMAL,gateway,3.37393e-16,3.37393e-16,55.0001,false
8.582,NORMAL,gateway,9.90455e-17,9.90455e-17,168,false
8.808127382102,NORMAL,gateway,1.02737e-15,1.02737e-15,191.873,false
9.081662556454,NORMAL,gateway,6.63159e-16,6.63159e-16,168.338,false
9.312840457967,NORMAL,gateway,4.37714e-12,4.37714e-12,187.16,false
9.655175289193,NORMAL,gateway,1.38049e-14,1.38049e-14,94.8248,false
9.892195492306,NORMAL,gateway,2.27773e-16,2.27773e-16,107.805,false
10.091647982498,NORMAL,gateway,4.36203e-16,4.36203e-16,158.352,false
10.391479826082,NORMAL,gateway,2.24938e-14,2.24938e-14,108.52,false
10.744280959051,NORMAL,gateway,4.20669e-15,4.20669e-15,5.71915,false
10.9185,NORMAL,gateway,1.86359e-13,1.86359e-13,81.5001,false
11.1445,NORMAL,gateway,6.46499e-16,6.46499e-16,105.5,false
11.481811713342,NORMAL,gateway,1.00799e-15,1.00799e-15,18.1884,false
11.665697656973,NORMAL,gateway,6.62649e-15,6.62649e-15,84.3025,false
11.85001923624,NORMAL,gateway,9.55668e-15,9.55668e-15,149.981,false
12.133946652952,NORMAL,gateway,3.14818e-15,3.14818e-15,116.053,false
12.438915534586,NORMAL,gateway,1.41293e-13,1.41293e-13,61.0846,false
12.712123332839,NORMAL,gateway,2.98593e-14,2.98593e-14,37.8768,false
12.864648324431,NORMAL,gateway,4.153e-16,4.153e-16,135.352,false
13.122576566963,NORMAL,gateway,2.80142e-16,2.80142e-16,127.424,false
13.35919624562,NORMAL,gateway,1.76732e-17,1.76732e-17,140.804,false
13.616925837554,NORMAL,gateway,5.80257e-15,5.80257e-15,133.074,false
13.759265650291,NORMAL,gateway,6.7353e-17,6.7353e-17,240.734,false
14.237803089594,NORMAL,gateway,1.6983e-13,1.6983e-13,12.197,false
14.295833215689,NORMAL,gateway,2.6292e-16,2.6292e-16,204.167,false
14.506171898152,NORMAL,gateway,5.52193e-16,5.52193e-16,243.828,false
14.954,NORMAL,gateway,4.3046e-14,4.3046e-14,46.0001,false
15.101646554336,NORMAL,gateway,1.50843e-13,1.50843e-13,148.354,false
15.301814087406,NORMAL,gateway,1.43914e-14,1.43914e-14,198.186,false
15.615566034927,NORMAL,gateway,3.86316e-15,3.86316e-15,134.434,false
15.789166427703,NORMAL,gateway,3.95539e-16,3.95539e-16,210.834,false
16.236135548774,NORMAL,gateway,9.44317e-16,9.44317e-16,13.8646,false
16.422882421848,NORMAL,gateway,3.7159e-14,3.7159e-14,77.1177,false
16.635758884782,NORMAL,gateway,4.14052e-16,4.14052e-16,114.241,false
16.909178615762,NORMAL,gateway,9.55237e-17,9.55237e-17,90.8215,false
17.009692333057,NORMAL,gateway,7.62713e-15,7.62713e-15,240.308,false
17.32273496305,NORMAL,gateway,1.51511e-16,1.51511e-16,177.265,false
17.67044437518,NORMAL,gateway,1.15629e-12,1.15629e-12,79.5558,false
17.910513534061,NORMAL,gateway,2.39109e-17,2.39109e-17,89.4865,false
18.237150114574,NORMAL,gateway,3.26626e-16,3.26626e-16,12.85,false
18.477549379281,NORMAL,gateway,1.38706e-16,1.38706e-16,22.4507,false
18.723899698986,NORMAL,gateway,4.59972e-17,4.59972e-17,26.1004,false
18.844327480546,NORMAL,gateway,2.84173e-15,2.84173e-15,155.673,false
19.124002405977,NORMAL,gateway,9.28816e-16,9.28816e-16,125.998,false
19.477410941806,NORMAL,gateway,2.1438e-15,2.1438e-15,22.5894,false
19.704351200174,NORMAL,gateway,3.57516e-16,3.57516e-16,45.6489,false
19.93788175284,NORMAL,gateway,1.07127e-15,1.07127e-15,62.1184,false
