simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.029579683698,NORMAL,gateway,2.13206e-16,2.13206e-16,220.42,false
0.442953900848,NORMAL,gateway,9.86935e-19,9.86935e-19,57.0462,false
0.643119803014,NORMAL,gateway,1.21543e-14,1.21543e-14,106.88,false
0.957467778017,NORMAL,gateway,1.08904e-12,1.08904e-12,42.5323,false
1.243305844664,NORMAL,gateway,7.7498e-18,7.7498e-18,6.69447,false
1.271714642808,NORMAL,gateway,4.28493e-12,4.28493e-12,228.285,false
1.67159770557,NORMAL,gateway,6.77391e-15,6.77391e-15,78.4026,false
1.999509063998,NORMAL,gateway,2.91583e-16,2.91583e-16,0.491021,false
2.185439034786,NORMAL,gateway,5.26386e-18,5.26386e-18,64.5614,false
2.328166042759,NORMAL,gateway,8.53497e-16,8.53497e-16,171.834,false
2.569949951862,NORMAL,gateway,9.03641e-18,9.03641e-18,180.05,false
2.912691081759,NORMAL,gateway,2.60245e-17,2.60245e-17,87.3091,false
3.055988458094,NORMAL,gateway,2.57416e-18,2.57416e-18,194.012,false
3.398378730856,NORMAL,gateway,2.98256e-15,2.98256e-15,101.621,false
3.669705853387,NORMAL,gateway,4.71975e-19,4.71975e-19,80.2943,false
3.884017773677,NORMAL,gateway,1.54027e-17,1.54027e-17,115.982,false
4.127611189905,NORMAL,gateway,1.62253e-15,1.62253e-15,122.389,false
4.470582493907,NORMAL,gateway,1.2739e-12,1.2739e-12,29.4176,false
4.598453562903,NORMAL,gateway,2.47496e-18,2.47496e-18,151.547,false
4.91272499298,NORMAL,gateway,3.42701e-17,3.42701e-17,87.2751,false
5.2355,NORMAL,gateway,5.29112e-13,5.29112e-13,14.5001,false
5.39,NORMAL,gateway,8.00261e-17,8.00261e-17,110,false
5.525634521664,NORMAL,gateway,5.33443e-16,5.33443e-16,224.366,false
5.943619438641,NORMAL,gateway,5.69462e-14,5.69462e-14,56.3807,false
6.143864891927,NORMAL,gateway,1.72169e-15,1.72169e-15,106.135,false
6.352435833161,NORMAL,gateway,1.93848e-17,1.93848e-17,147.564,false
6.543326089163,NORMAL,gateway,4.80444e-17,4.80444e-17,206.674,false
6.880191403223,NORMAL,gateway,5.24384e-17,5.24384e-17,119.809,false
7.107,NORMAL,gateway,1.05375e-15,1.05375e-15,143,false
7.298030178971,NORMAL,gateway,2.04008e-16,2.04008e-16,201.97,false
7.525242258787,NORMAL,gateway,2.54776e-15,2.54776e-15,224.758,false
7.861746409445,NORMAL,gateway,6.71131e-14,6.71131e-14,138.254,false
8.198243302609,NORMAL,gateway,9.99793e-17,9.99793e-17,51.7568,false
8.371197326015,NORMAL,gateway,3.41362e-17,3.41362e-17,128.803,false
8.598892893495,NORMAL,gateway,4.943e-17,4.943e-17,151.107,false
8.81719990178,NORMAL,gateway,3.8743e-16,3.8743e-16,182.8,false
9.190354173712,NORMAL,gateway,8.19455e-15,8.19455e-15,59.6459,false
9.290196224744,NORMAL,gateway,1.28922e-13,1.28922e-13,209.804,false
9.717665136769,NORMAL,gateway,9.84673e-16,9.84673e-16,32.335,false
9.918,NORMAL,gateway,2.34023e-18,2.34023e-18,82.0001,false
10.10861413436,NORMAL,gateway,1.47067e-17,1.47067e-17,141.386,false
10.335808688462,NORMAL,gateway,5.12745e-16,5.12745e-16,164.191,false
10.635811730693,NORMAL,gateway,5.72882e-17,5.72882e-17,114.189,false
10.944224600783,NORMAL,gateway,4.89737e-16,4.89737e-16,55.7756,false
11.1985,NORMAL,gateway,3.97252e-16,3.97252e-16,51.5001,false
11.253069428034,NORMAL,gateway,3.11227e-14,3.11227e-14,246.931,false
11.507976022009,NORMAL,gateway,6.92857e-15,6.92857e-15,242.024,false
11.953436752611,NORMAL,gateway,8.21216e-17,8.21216e-17,46.5633,false
12.089911426275,NORMAL,gateway,1.01198e-16,1.01198e-16,160.089,false
12.472,NORMAL,gateway,3.46908e-16,3.46908e-16,28.0001,false
12.626431159581,NORMAL,gateway,9.28596e-17,9.28596e-17,123.569,false
12.7995,NORMAL,gateway,1.5647e-15,1.5647e-15,200.5,false
13.045,NORMAL,gateway,3.66987e-15,3.66987e-15,205,false
13.416921980653,NORMAL,gateway,5.87506e-17,5.87506e-17,83.0781,false
13.607824767038,NORMAL,gateway,1.64142e-15,1.64142e-15,142.175,false
13.97239126415,NORMAL,gateway,3.30803e-17,3.30803e-17,27.6088,false
14.107924540278,NORMAL,gateway,5.70677e-16,5.70677e-16,142.076,false
14.3715,NORMAL,gateway,1.03238e-14,1.03238e-14,128.5,false
14.680156572412,NORMAL,gateway,9.46001e-17,9.46001e-17,69.8435,false
14.780523491274,NORMAL,gateway,1.28052e-16,1.28052e-16,219.477,false
15.155430626067,NORMAL,gateway,4.97602e-15,4.97602e-15,94.5695,false
15.355265371825,NORMAL,gateway,2.46523e-18,2.46523e-18,144.735,false
15.555019362817,NORMAL,gateway,4.5782e-15,4.5782e-15,194.981,false
15.811435328636,NORMAL,gateway,8.75225e-17,8.75225e-17,188.565,false
16.084661464592,NORMAL,gateway,1.04388e-16,1.04388e-16,165.339,false
16.384891466341,NORMAL,gateway,4.34103e-18,4.34103e-18,115.109,false
16.598300226957,NORMAL,gateway,3.97903e-16,3.97903e-16,151.7,false
16.956082884872,NORMAL,gateway,1.47117e-12,1.47117e-12,43.9172,false
17.01299374204,NORMAL,gateway,1.98297e-15,1.98297e-15,237.006,false
17.256025304638,NORMAL,gateway,2.31815e-14,2.31815e-14,243.975,false
17.683695716584,NORMAL,gateway,9.71506e-16,9.71506e-16,66.3044,false
