simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.157912052913,ATTACK,gateway,0.983727,0.976546,92.0884,false
0.344162358755,ATTACK,gateway,0.972095,0.961869,155.838,false
0.686231162991,ATTACK,gateway,0.963636,0.951626,63.7692,false
0.929794611683,ATTACK,gateway,0.980852,0.972837,70.2055,false
1.17299435521,ATTACK,gateway,0.982212,0.974584,77.0058,false
1.401350354602,ATTACK,gateway,0.995357,0.992459,98.6498,false
1.500845851709,ATTACK,gateway,0.990312,0.985319,249.154,false
1.914156896213,ATTACK,gateway,0.994728,0.991538,85.8433,false
2.014474775086,ATTACK,gateway,0.981174,0.97325,235.525,false
2.314589579061,ATTACK,gateway,0.979731,0.971408,185.411,false
2.586389651434,ATTACK,gateway,0.987049,0.980915,163.61,false
2.928962926877,ATTACK,gateway,0.997532,0.995749,71.0372,false
3.186387496468,ATTACK,gateway,0.994775,0.991607,63.6127,false
3.329219539342,ATTACK,gateway,0.987407,0.981393,170.781,false
3.629268670662,ATTACK,gateway,0.979979,0.971723,120.731,false
3.900845216785,ATTACK,gateway,0.980575,0.972484,99.1549,false
4.201812418978,ATTACK,gateway,0.990587,0.985698,48.1877,false
4.444314692258,ATTACK,gateway,0.987327,0.981285,55.6854,false
4.530784916265,ATTACK,gateway,0.989496,0.984207,219.215,false
4.97315925105,ATTACK,gateway,0.977615,0.968732,26.8409,false
5.21013554997,ATTACK,gateway,0.996185,0.993688,39.8645,false
5.274,ATTACK,gateway,0.996326,0.9939,226,false
5.728472337553,ATTACK,gateway,0.990329,0.985344,21.5277,false
5.755622071534,ATTACK,gateway,0.985993,0.979515,244.378,false
6.245811996233,ATTACK,gateway,0.983502,0.976253,4.18811,false
6.2915,ATTACK,gateway,0.988227,0.982491,208.5,false
6.555213375649,ATTACK,gateway,0.991307,0.986691,194.787,false
6.755316278298,ATTACK,gateway,0.986825,0.980617,244.684,false
7.128338542763,ATTACK,gateway,0.996023,0.993446,121.662,false
7.273582679269,ATTACK,gateway,0.997092,0.995067,226.417,false
7.546731546111,ATTACK,gateway,0.997444,0.995611,203.269,false
7.829,ATTACK,gateway,0.999757,0.999482,171,false
8.002,ATTACK,gateway,0.995415,0.992543,248,false
8.328731120105,ATTACK,gateway,0.988375,0.98269,171.269,false
8.628639554793,ATTACK,gateway,0.980884,0.972878,121.361,false
8.801138609789,ATTACK,gateway,0.975983,0.966687,198.861,false
9.119018710007,ATTACK,gateway,0.993959,0.990427,130.981,false
9.446387375715,ATTACK,gateway,0.988554,0.98293,53.6127,false
9.628,ATTACK,gateway,0.985348,0.978665,122,false
9.891885537249,ATTACK,gateway,0.986748,0.980514,108.115,false
10.191790257703,ATTACK,gateway,0.986285,0.979901,58.2098,false
10.392,ATTACK,gateway,0.98123,0.973321,108,false
10.519440913923,ATTACK,gateway,0.977301,0.968337,230.559,false
10.8195,ATTACK,gateway,0.973595,0.963718,180.5,false
11.0105,ATTACK,gateway,0.980023,0.971779,239.5,false
11.283556629176,ATTACK,gateway,0.98289,0.97546,216.443,false
11.665425377954,ATTACK,gateway,0.976627,0.967491,84.5747,false
11.992428327136,ATTACK,gateway,0.978225,0.9695,7.57178,false
12.046936408166,ATTACK,gateway,0.982428,0.974863,203.064,false
12.374,ATTACK,gateway,0.978544,0.969903,126,false
12.547,ATTACK,gateway,0.976811,0.967723,203,false
12.828312974134,ATTACK,gateway,0.981618,0.97382,171.687,false
13.046369831441,ATTACK,gateway,0.981969,0.974271,203.63,false
13.4465,ATTACK,gateway,0.967807,0.95664,53.5001,false
13.555389589337,ATTACK,gateway,0.969781,0.959037,194.611,false
13.992,ATTACK,gateway,0.978987,0.970463,8.00009,false
14.083,ATTACK,gateway,0.983184,0.97584,167,false
14.26433793224,ATTACK,gateway,0.983298,0.975988,235.662,false
14.710007887261,ATTACK,gateway,0.991723,0.987269,39.9923,false
14.946103990102,ATTACK,gateway,0.991711,0.987251,53.8961,false
15.229704214831,ATTACK,gateway,0.991537,0.98701,20.2959,false
15.272561102669,ATTACK,gateway,0.985899,0.979391,227.439,false
15.614891550625,ATTACK,gateway,0.990422,0.98547,135.109,false
15.971353111162,ATTACK,gateway,0.984138,0.97708,28.647,false
16.000429564737,ATTACK,gateway,0.981262,0.973363,249.571,false
16.486531251651,ATTACK,gateway,0.985046,0.978268,13.4689,false
16.713856593945,ATTACK,gateway,0.9895,0.984211,36.1435,false
16.900180837746,ATTACK,gateway,0.985679,0.979101,99.8193,false
17.014714969411,ATTACK,gateway,0.987294,0.981241,235.285,false
17.443803664421,ATTACK,gateway,0.996744,0.994534,56.1964,false
17.685756406674,ATTACK,gateway,0.993901,0.990344,64.2437,false
17.771305832609,ATTACK,gateway,0.990411,0.985456,228.694,false
18.228269953796,ATTACK,gateway,0.983023,0.975631,21.7301,false
18.486433491626,ATTACK,gateway,0.985054,0.978279,13.5666,false
18.50065529476,ATTACK,gateway,0.982001,0.974312,249.345,false
18.98604900488,ATTACK,gateway,0.983336,0.976037,13.9511,false
19.128871194066,ATTACK,gateway,0.980642,0.972569,121.129,false
19.473442195858,ATTACK,gateway,0.983716,0.976531,26.5579,false
19.673412892028,ATTACK,gateway,0.987377,0.981352,76.5872,false
19.97336382961,ATTACK,gateway,0.985821,0.979288,26.6363,false
