simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.080464503511,ATTACK,gateway,0.991759,0.987319,169.536,false
0.420508369698,ATTACK,gateway,0.991394,0.986812,79.492,false
0.621021214828,ATTACK,gateway,0.991934,0.987563,128.979,false
0.980881294024,ATTACK,gateway,0.991353,0.986755,19.1188,false
1.04169243459,ATTACK,gateway,0.998381,0.997101,208.308,false
1.321630586384,ATTACK,gateway,0.996699,0.994465,178.37,false
1.582230328403,ATTACK,gateway,0.994849,0.991715,167.77,false
1.901739452617,ATTACK,gateway,0.995804,0.99312,98.2606,false
2.161410325528,ATTACK,gateway,0.997812,0.996189,88.5898,false
2.262646557283,ATTACK,gateway,0.996743,0.994532,237.354,false
2.642094215215,ATTACK,gateway,0.997975,0.996447,107.906,false
2.862397720736,ATTACK,gateway,0.996177,0.993676,137.602,false
3.181286095643,ATTACK,gateway,0.993877,0.99031,68.714,false
3.400248634195,ATTACK,gateway,0.99681,0.994634,99.7515,false
3.500445788984,ATTACK,gateway,0.993322,0.989518,249.554,false
3.839926527046,ATTACK,gateway,0.997718,0.99604,160.074,false
4.140511212444,ATTACK,gateway,0.997086,0.995057,109.489,false
4.4794510335,ATTACK,gateway,0.996927,0.994812,20.5493,false
4.519363087306,ATTACK,gateway,0.996225,0.993749,230.637,false
4.818541859992,ATTACK,gateway,0.995992,0.9934,181.458,false
