simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.201117520901,ATTACK,gateway,1,0.999999,48.8826,false
0.480659839315,ATTACK,gateway,0.999999,0.999998,19.3403,false
0.601181439249,ATTACK,gateway,0.999998,0.999994,148.819,false
0.961219844533,ATTACK,gateway,0.999984,0.999956,38.7803,false
1.181859337935,ATTACK,gateway,0.999998,0.999992,68.1407,false
1.301986287534,ESCALATE,gateway,0.635914,0.624097,198.014,true
1.721506950184,ATTACK,gateway,0.999999,0.999998,28.4931,false
1.961043045471,ATTACK,gateway,0.999997,0.999991,38.957,false
2.222219813982,ATTACK,gateway,0.999999,0.999997,27.7803,false
2.40176121782,ATTACK,gateway,0.999999,0.999996,98.2389,false
2.702185848015,ATTACK,gateway,0.999999,0.999998,47.8142,false
2.882343849038,ATTACK,gateway,0.999992,0.999977,117.656,false
3.100756118179,ATTACK,gateway,0.999981,0.999949,149.244,false
3.300585706089,ATTACK,gateway,0.999996,0.999989,199.414,false
3.500445788984,ATTACK,gateway,1,0.999999,249.555,false
3.979656833411,ATTACK,gateway,0.999996,0.999987,20.3434,false
4.079996387409,ATTACK,gateway,1,0.999999,170.004,false
4.439236775668,ESCALATE,gateway,0.67349,0.658855,60.7633,true
4.73884477785,ATTACK,gateway,0.999999,0.999997,11.1554,false
4.858660421663,ATTACK,gateway,1,0.999999,141.34,false
