simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.140730591046,NORMAL,gateway,5.34084e-17,5.34084e-17,109.27,false
0.301277314079,NORMAL,gateway,1.91353e-16,1.91353e-16,198.723,false
0.661281972773,NORMAL,gateway,3.03713e-16,3.03713e-16,88.7183,false
0.94083469689,NORMAL,gateway,3.26499e-18,3.26499e-18,59.1656,false
1.181859337935,NORMAL,gateway,1.03185e-17,1.03185e-17,68.1408,false
1.381668654063,NORMAL,gateway,7.03969e-17,7.03969e-17,118.331,false
1.721506950184,NORMAL,gateway,6.86749e-17,6.86749e-17,28.4932,false
1.881273941102,NORMAL,gateway,3.14248e-16,3.14248e-16,118.726,false
2.181981603526,NORMAL,gateway,1.01257e-16,1.01257e-16,68.0188,false
2.341860011825,NORMAL,gateway,5.75771e-18,5.75771e-18,158.14,false
2.681906276326,NORMAL,gateway,9.51281e-16,9.51281e-16,68.094,false
2.781963993125,NORMAL,gateway,8.7178e-15,8.7178e-15,218.036,false
3.201058072844,NORMAL,gateway,1.18332e-17,1.18332e-17,48.942,false
3.46038902561,NORMAL,gateway,2.99621e-15,2.99621e-15,39.6111,false
3.519878583898,NORMAL,gateway,1.69015e-16,1.69015e-16,230.122,false
3.939425628556,NORMAL,gateway,6.27181e-19,6.27181e-19,60.5745,false
4.079996387409,NORMAL,gateway,1.8936e-15,1.8936e-15,170.004,false
4.4794510335,NORMAL,gateway,9.29386e-16,9.29386e-16,20.5491,false
4.559322950455,NORMAL,gateway,2.49547e-16,2.49547e-16,190.677,false
4.978698339172,NORMAL,gateway,3.40222e-17,3.40222e-17,21.3018,false
