simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
0.040535093915,NORMAL,gateway,1,1,209.466,false
0.260761244661,NORMAL,gateway,1,1,239.24,false
0.501233603361,NORMAL,gateway,1,1,248.767,false
0.761116083263,NORMAL,gateway,1,1,238.884,false
1.000848479869,NORMAL,gateway,1,1,249.152,false
1.261515914159,NORMAL,gateway,1,1,238.485,false
1.501667173978,NORMAL,gateway,1,1,248.333,false
1.761803327669,NORMAL,gateway,1,1,238.197,false
2.001371644799,NORMAL,gateway,1,1,248.629,false
2.262646557283,NORMAL,gateway,1,1,237.354,false
2.502257098384,NORMAL,gateway,1,1,247.743,false
2.761713826034,NORMAL,gateway,1,1,238.286,false
3.001212218182,NORMAL,gateway,1,1,248.788,false
3.260480011722,NORMAL,gateway,1,1,239.52,false
3.500445788984,NORMAL,gateway,1,1,249.555,false
3.759578181171,NORMAL,gateway,1,1,240.422,false
4.019709996395,NORMAL,gateway,1,1,230.29,false
4.260379624215,NORMAL,gateway,1,1,239.621,false
4.519363087306,NORMAL,gateway,1,1,230.637,false
4.758582040845,NORMAL,gateway,1,1,241.418,false
